Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
18,174,21216.884092364,3.4641931811861792,3.6037274394227903,3.2852317174973837,2.608624915463027,2.7619172464398316,2.36802040325493,2.929617373402118,45.90088416172247,46.147894137321416,52.509379166611545,10.000000000000002,42.6761740707168,15.014070871197509,26.31663332961395,21216.88364736288,3.464193675876598,3.603729405755341,3.285234639258654,2.6086248610259317,2.7619145103161955,2.36802040325493,2.929619157664816,45.90085370169504,46.14743244701953,52.50934572272182,10.000000000000002,42.676276673807266,15.014070871197509,26.316591025437006,1.2844925356028414,212.41938369953658,288.1707556957186,6.296723245923091,14.259993253705765,624.9609529870652,575.0181655609438,10.243900073468874,4.744897965415994,2202.2610164720563,1664.3482576768306,51.44954032808765,22.72901617545122,5.681071930760725,3.549726759485329,36.93239240221047,1.480632130804238,59.712626630240756,25.158274456226486,24.690801900277165,1981.2084474563599,182.0,2730.0,980423.0834631022,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
66,199,21300.325421716134,3.473118863962262,3.459279457655234,3.2709113037466064,2.6243533910141927,2.75488618405423,2.903672498841741,2.928912824174517,45.61011696878955,52.75141430013498,53.3279985367537,10.000000000000002,42.51480079091846,19.977743857547534,26.251357958746244,21300.324874770413,3.4731178323865026,3.459276272002903,3.2709101352250562,2.6243533826356984,2.7548860115068226,2.903672498841741,2.9289128758025758,45.61014181678312,52.75157259644203,53.328147574038844,10.000000000000002,42.51481605531452,19.977743857547534,26.25136715995618,1.2590700253073406,197.82923455409633,310.1053979225037,6.1372619603102345,19.022676663998233,761.4845734359864,686.344773644324,14.514186045412856,6.7675402437479715,2070.1020565577655,1563.2374477590024,53.494465550028046,3.6444044181319857,5.600952732772647,31.31305045031082,61.20413544324413,4.293698292527636,89.67699022272548,49.692244483135056,24.71069462039121,1351.4144411087036,219.0,3285.0,947197.3483964701,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
147,77,21180.46707809915,3.4655972302597293,3.5775079012101907,3.398396700420285,2.611546088595138,2.7622476255344717,3.648919221595367,2.929515631574318,45.88388704004971,47.20377179865748,44.9385481746808,10.000000000000002,42.56878395125232,33.88218118242924,26.291581899258155,21180.46693509035,3.465597623706751,3.5775081596740934,3.3983969867624992,2.611547426776796,2.7622483696061932,3.648919221595367,2.9295155811878986,45.88388160985372,47.203774771318855,44.938551223695825,10.000000000000002,42.56879706919926,33.88218118242924,26.291579223652633,1.2535169184981358,197.53456381027203,294.5772773043767,6.10732872979929,15.991701046519827,655.9091715392946,610.35324202373,11.52254095969668,4.819975941260974,2145.4520982096424,1622.0725354537506,50.42400734472888,17.229133965740278,3.8563649397313076,6.6411782064797436,42.365822366432404,1.2341411696764928,48.48758314231507,27.664747176602525,23.558636716730096,553.8765132427216,88.0,1320.0,982675.4654081548,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
108,80,21306.041456134037,3.4715063443061838,3.609783495186707,3.1362354848800034,2.611596281326414,2.7592140729852015,2.8676796543054515,2.9290962188800194,45.597454391309014,45.96844253519005,65.74446848422241,10.000000000000002,42.72568126045273,23.406027252748203,26.289493891936363,21306.041434718096,3.4715071560942783,3.6097839088027808,3.1362372266308998,2.6115960778944385,2.7592127213247837,2.8676796543054515,2.929095926370637,45.59747576349639,45.96844536518095,65.74446939480939,10.000000000000002,42.72575489313783,23.406027252748203,26.28945830667748,1.2765532892605804,210.57531828357236,301.43379897076244,6.337018898509054,15.2435665858019,682.966272391207,588.4089383118182,11.689455434587085,5.351924320313198,2236.7332278284193,1691.0492016986307,55.623195234259825,25.148568013855296,6.402837707335418,2.7606774599841493,37.85610790518504,2.4102675277512393,46.49051782638171,30.256156268351642,28.802611614357012,894.675409078598,84.0,1260.0,983229.8934094243,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
81,93,21263.293340673565,3.4619128656085687,3.3994375788292497,3.499270429044255,2.6345007363834236,2.7501910069233526,3.857898923786231,2.9297339793559143,45.94832941136048,56.2207531827142,39.31654653711636,10.000000000000002,42.725048110976466,23.555679978006385,26.336318929767366,21263.29278777932,3.461912237773752,3.3994374804372955,3.4992748047686444,2.634499222906643,2.750181539184891,3.857898923786231,2.9297331098985113,45.9483219783694,56.220709296526145,39.31656449973573,10.000000000000002,42.72489639202354,23.555679978006385,26.3363152000886,1.2662194742644153,203.11039468505294,283.9859276441628,6.166200703797747,17.697763661748127,698.7415845836406,682.6954372213515,10.810378093096276,7.929541360455068,2062.6743190282064,1551.2354415569118,55.199866992947754,1.5645663370863252,15.031918341174707,42.54005553080396,68.93404716830474,3.5986220770931006,37.242318220068064,27.74933841121593,31.13268819188828,1180.6439282894135,105.0,1575.0,948884.7158213313,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
43,91,21232.581309504465,3.465500852259746,3.622753339512048,3.2657029238413253,2.603201166757213,2.7631438998802302,2.442793401816402,2.929486132120474,45.842895058653404,45.40068384327491,53.95334436997084,10.000000000000002,42.60187539677344,38.60974083171937,26.308872426614485,21232.581309504465,3.465500852259746,3.622753339512048,3.2657029238413253,2.603201166757213,2.7631438998802302,2.442793401816402,2.929486132120474,45.842895058653404,45.40068384327491,53.95334436997084,10.000000000000002,42.60187539677344,38.60974083171937,26.308872426614485,1.2673444303338703,203.25151706566697,291.88677269552034,6.184230958579563,13.815721754979334,631.713033966663,574.6473270943488,10.851610096669305,4.681544518446016,2259.103394933611,1708.272925723405,51.9858147489697,25.982711877720703,5.882651591983,2.401519167867165,32.984909277324064,1.3448731545588686,57.25194597684234,25.470769717848544,23.758533450971115,1725.2105004787445,153.0,2295.0,1013918.2108754956,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
145,89,21234.63799894814,3.4667441065697564,3.5124695126698944,3.2640784511407785,2.6195339137340383,2.756524576121013,3.3663416877082932,2.929446290015621,45.77685423600495,50.061457990127444,54.158459074322266,10.000000000000002,42.69642768827473,25.468932063129248,26.31013586186683,21234.637732709052,3.4667418077888112,3.5124733974934745,3.2640817127410444,2.6195335261990653,2.7565493228376834,3.3663416877082932,2.929449238928127,45.77687803516862,50.06145844942775,54.15845483512601,10.000000000000002,42.6967844291055,25.468932063129248,26.31025448429953,1.2634573658862311,204.52052347309785,293.0947180073096,6.233257408580592,16.122942786692775,683.1505967036155,625.6573938422986,11.33733349824253,5.842119428391252,2161.4049648504847,1631.090327614432,54.50801978005153,8.495189521376268,1.8726606838378497,17.96658230491923,51.40960544951571,3.6249473189012322,82.0491938431975,33.496325752269485,28.092410739883377,605.6518635749817,94.0,1410.0,956291.7502270059,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
125,69,21472.299028578884,3.4667776723090302,3.2840466538143835,3.4674262387118193,2.6486412536732704,2.7530166700286034,2.9297752618236443,2.929454416529515,45.73555508525997,64.26291193437523,40.59024542206137,10.000000000000002,42.85608581256194,34.319825950396904,26.321637487928854,21472.292580653666,3.466777855843773,3.2840370651503243,3.4674207147070053,2.648628762975409,2.753011322689039,2.9297752618236443,2.929449328710199,45.735829646485904,64.26310449973248,40.59026204669286,10.000000000000002,42.856464200019666,34.319825950396904,26.321591818660778,1.2506504545220392,200.50123509066492,292.15999649355297,6.2041379305473905,24.45913567697206,787.886322811566,741.0663434276008,12.713001859796519,12.792279309752828,2026.3287562512328,1517.0284685617726,60.16509596427719,0.5715809939092227,36.15411083327067,62.343049847604064,85.6808529568991,4.897939928713484,41.475000247773856,36.499526618680186,29.400276695426456,824.4862411022186,76.0,1140.0,945021.4367702279,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
88,96,21412.198423074176,3.4675511171633575,3.603958366256353,3.0922930851349673,2.612293721731411,2.7618711112521908,3.5607270465785366,2.929391939588183,45.74184386520282,46.17633985653314,70.83072005066573,10.000000000000002,42.71383455956509,21.59639398832465,26.310080793201163,21412.19810340443,3.4675496468123947,3.603958343314111,3.092297600749095,2.612292993483244,2.7618577763784264,3.5607270465785366,2.929391403245952,45.74184630596233,46.17640459442394,70.83082432442164,10.000000000000002,42.71364520383343,21.59639398832465,26.31005883395452,1.2750914056685663,210.10028430949157,293.58199940095926,6.310893637491473,15.891115537708433,666.8780869858276,594.8618676748812,11.272897890622776,5.192784710292678,2221.984079794106,1678.6723661686844,54.43891438776459,24.12635303030652,6.322081632011551,3.04906787503288,37.74325974364922,3.3291724756758354,38.3023899668577,40.849573371203455,33.34058132287452,1104.4585528373718,104.0,1560.0,954665.9374070101,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
67,126,21194.14566669709,3.4700833991033253,3.583755708401481,3.374389696169583,2.6124015771500657,2.7760843072216526,2.5377840444252913,2.9294051020635954,45.68809951256488,46.960754124121344,46.4893534301945,10.000000000000002,42.75026014091138,18.82840199677546,26.290048170676638,21194.14564066209,3.4700836677786406,3.5837637778816003,3.3743903227450005,2.6124006047316923,2.7760816963581574,2.5377840444252913,2.929405045866053,45.688083516388375,46.960437339953636,46.48928429507602,10.000000000000002,42.75026202472037,18.82840199677546,26.290049442782202,1.2790591731862828,220.34536007660185,297.6841505947134,6.501596054006114,21.792124047106377,692.3965171543709,594.9737601027056,12.775433322093788,5.191258025625049,2183.9772884471286,1651.4787280171336,53.30752574290869,19.001916269877924,4.6065785469771585,5.4829676069505915,41.240738280927516,1.3013011579002773,51.72394679480382,25.064574579388626,24.595658508388873,1467.498484134674,137.0,2055.0,983010.5232750637,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
99,147,21203.009681414133,3.4630912223522055,3.5902028531943446,3.323439737259006,2.609566362232912,2.7602520111711644,3.683473652371699,2.929720233124514,45.96461570793427,46.66942919152383,49.832234227565095,10.000000000000002,42.600811548017894,40.39748909232041,26.314743840701638,21203.009329550914,3.463089748965576,3.590202899816858,3.32343554421443,2.60956714747055,2.7602419594440866,3.683473652371699,2.9297204343766876,45.96462667661756,46.66938903840686,49.832258890372266,10.000000000000002,42.600694381629786,40.39748909232041,26.314768950034225,1.2820158658073892,211.7656664685251,286.9395246043955,6.279317159511137,14.107183578023523,625.3043201333219,590.2013395123689,10.375743319992337,4.688039389474193,2167.121681742579,1637.8593994203563,50.11078242593956,19.717097326424067,4.95183682285585,5.059195941819498,38.96032012899279,1.5844202256353257,59.63329640771768,24.567544751218637,25.29899903771016,1050.2056980133057,167.0,2505.0,970935.707139803,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
70,103,21249.749925037664,3.4641398261841494,3.67904314549299,3.4736592408829505,2.6042447957086203,2.7587975732672114,3.790520731462441,2.9295724093221454,45.93016199307497,43.42242445108366,40.86520305002245,10.000000000000002,42.5952127437978,22.704503590944345,26.305383309527464,21249.749925037664,3.4641398261841494,3.67904314549299,3.4736592408829505,2.6042447957086203,2.7587975732672114,3.790520731462441,2.9295724093221454,45.93016199307497,43.42242445108366,40.86520305002245,10.000000000000002,42.5952127437978,22.704503590944345,26.305383309527464,1.2806562217408848,207.49543585079024,290.09345302339244,6.207835305306268,12.247856506466778,607.6145401079795,564.3631100016514,9.978029986984021,4.600548247855535,2205.7305386495373,1668.186786580397,49.87427872723052,48.784496927378996,6.910982927157553,0.39821125176309313,20.396335745966965,0.009757923513470431,19.90441156531125,13.89268784013074,22.43076055390439,1494.282342672348,143.0,2145.0,988793.7457491987,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
120,73,21211.433223743657,3.4632097827837875,3.5354835930746735,3.2901317214442134,2.6187744453404767,2.755847831596335,3.6603130523245984,2.9297500333193276,45.92236743741541,49.01815781511996,52.12358216707033,10.000000000000002,42.673400851045955,46.60275657425985,26.32792525031426,21211.432597043553,3.46321302611593,3.535479614764383,3.290140938386817,2.618776716011787,2.755857487676783,3.6603130523245984,2.9297487269684557,45.92237648180908,49.018154004195246,52.123616817295336,10.000000000000002,42.67357749421584,46.60275657425985,26.32788480742314,1.2803669678897567,214.0325604513578,285.2008770926524,6.3374781955833495,15.10795288120682,654.1616124313662,619.6378889260255,10.491682960511241,5.447797653662826,2142.4743011382297,1616.641142284585,52.692623597537526,11.760704361367749,2.3115978593054436,12.554269336613553,48.04715609077643,2.675472887639067,71.89843775792261,30.861138514274018,26.667999767932088,923.00998711586,80.0,1200.0,952772.98778824,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
113,88,21275.90188145337,3.4633430067500655,3.393177617287619,3.5377269761638495,2.6347932252425372,2.756098974978744,3.2382696628398144,2.929640889240444,45.877312150579534,56.60906861196074,37.28434525430478,10.000000000000002,42.78230563477413,36.87923739069214,26.343461158907374,21275.7718280207,3.4625538061358823,3.3940292217279717,3.5393967436320533,2.6360748580879347,2.7567204440282547,3.2382696628398144,2.929559431391045,45.8789816053022,56.61250681689988,37.29032405781266,10.000000000000002,42.784384171358305,36.87923739069214,26.34709767324098,1.3097802155311669,223.79793565667063,282.95680293295567,6.4410304914946686,20.212607639983283,716.4194704511604,683.4715532078706,11.422532591265561,8.2791733844889,2082.562513898696,1565.785674665447,56.50096723065361,1.2965894982824042,16.32556113269876,44.2468242673664,70.62254062827377,2.9669933718801156,28.268860294845187,31.006398092700383,28.643198013296214,1000.3952610492706,94.0,1410.0,952913.9958547045,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
163,76,21514.584159867027,3.465509538020143,3.445520509317133,3.148909470022636,2.6305638173144392,2.7551335794989376,3.2506623098065104,2.9295135889841695,45.828202273934906,53.58089445284323,64.25895628294458,10.000000000000002,42.69929684802999,37.908813711799105,26.31055440670653,21514.58368772829,3.465508529432792,3.4455154129139602,3.148900942312613,2.63054750415393,2.7551473791249332,3.2506623098065104,2.9295126062482653,45.8281349062447,53.5808786795807,64.25893208719306,10.000000000000002,42.699356406571596,37.908813711799105,26.310624571442723,1.245850198009392,195.50483374472608,292.43507577369513,6.103277236473447,19.04794196318159,716.9641461485083,676.5611712110629,11.925158314372794,7.44666606051188,2079.4213432674223,1565.793489827579,55.00328434295055,3.5986526834555117,5.752637970554503,31.497694067073063,64.23662685479704,5.764064675368129,104.08345951576752,56.065931266992294,31.20374476585111,538.5953738689423,84.0,1260.0,918081.2563195633,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
128,80,21333.69897451392,3.467812369595577,3.3517508615852587,3.4408706341806767,2.640408584518937,2.7494289001137293,3.1090369965563336,2.9293921033132593,45.70309548309295,59.33185304142174,42.229404034367796,10.000000000000002,42.817742106631485,44.2863217448841,26.317057725139115,21333.698628369184,3.467814173068098,3.3517471128572325,3.44087540917886,2.6404056768482755,2.749437621509931,3.1090369965563336,2.9293909862112084,45.703127040160425,59.331921338542124,42.229459525728096,10.000000000000002,42.817722935671945,44.2863217448841,26.31704059703817,1.2629932336175251,206.4513633485647,293.418566931212,6.286453385245093,20.074881563286624,756.1717001670786,700.8596848240799,12.037928961389955,10.363772092320387,2067.3495696237433,1551.9676330127475,58.90233754877815,0.5689683502577547,22.97139044937007,51.3978103754168,77.73086289999516,4.785839041161284,50.565564338830754,34.55688789811306,30.498688483728525,907.821944475174,85.0,1275.0,932850.7962678185,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
53,164,21257.374947694043,3.4630351352770825,3.6084684840291255,3.186636825335587,2.6077163388016213,2.761342633955822,2.503278284711705,2.92970567189369,45.935670156013195,45.943159698585916,60.66956308497857,10.000000000000002,42.62246372632551,49.62690196583234,26.323967107329562,21257.37493657048,3.463034906424075,3.608473376507871,3.1866361482698897,2.60771566400312,2.761341877237557,2.503278284711705,2.929705703314583,45.93566864026534,45.94298068403146,60.66957570860089,10.000000000000002,42.62245811397135,49.62690196583234,26.323969957185206,1.2759446036018527,209.06938584162813,286.11471504034796,6.252882992807087,13.986122296657422,625.954177403011,585.338068717955,10.37035198513456,4.711046970491372,2215.2634393082694,1673.7921758397094,51.42223463980747,24.009900124236978,6.316946021226636,3.117142805044395,34.77561350200734,2.031336698025449,56.1848199424411,27.57677810200249,26.30407375218502,1757.7373580932617,172.0,2580.0,972603.5386173753,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
167,69,21176.02730771803,3.4642009660073048,3.4973125298687218,3.463563808299588,2.618093139095556,2.750289815411012,2.0308436446865117,2.929648378999862,45.86577168201047,50.75513252112317,41.210160743597754,10.000000000000002,42.72913618739809,26.13380633206159,26.33161037610086,21176.02549423559,3.464199636217835,3.4973125683399524,3.4635569058165157,2.618082950947403,2.7502888909475347,2.0308436446865117,2.929648010379822,45.86579357500027,50.75513004556008,41.21011674934863,10.000000000000002,42.728793108346636,26.13380633206159,26.331567080397395,1.2960375087495368,220.27564638814872,285.55092601373025,6.418894119535476,12.870608338285441,643.4699723580143,599.7261360533943,9.787733586555818,5.522919445979217,2171.1988738359146,1638.2286575033866,53.87878071925268,6.224865887769883,2.578869279759457,23.04504794452214,53.67067087900949,2.397808656527773,44.73256585584268,29.866013341670232,26.76347031843332,484.7393629550934,77.0,1155.0,958497.3841417677,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
111,147,21319.538414316467,3.4646460428682206,3.652010769717811,3.121348798726614,2.6077013187651845,2.7663592747541914,3.8142181104407413,2.9296186737278704,45.88126022587479,44.358691436245365,67.43678506145767,10.000000000000002,42.69857347607553,38.437630995643666,26.31256868187459,21319.529421108622,3.4646448661098024,3.6520011647057204,3.1213553090617725,2.607705688511603,2.7663678579454576,3.8142181104407413,2.9295941593262764,45.88122350091882,44.3588181342524,67.43711779607756,10.000000000000002,42.69876087823046,38.437630995643666,26.31228369007625,1.2646060490263857,205.19871682858275,289.8689759921269,6.223512166227557,15.565501928067867,629.4436741494474,571.758175315922,10.534782869443987,4.733461624242922,2213.69413160395,1673.198631258658,51.66227764860818,38.85226024057716,8.098481560685748,0.47226499582538234,25.94563945108794,1.6560391306932536,28.444797705018605,24.161332244706948,29.280898833183862,1075.4796786308289,171.0,2565.0,973028.0907679538,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
102,101,21184.436642743276,3.4687359400610656,3.5710978457728286,3.3757582433680993,2.616516898203078,2.7639909565129477,2.1151670112163474,2.9293284424463546,45.7012490657822,47.46122294440587,46.492386086362,10.000000000000002,42.59570922016363,31.69328228703723,26.305224625330403,21184.43642332939,3.468736429009429,3.571087325717736,3.375757554586871,2.6165191697412755,2.763991493269545,2.1151670112163474,2.929328483141163,45.70122543976255,47.46166176821104,46.49249664836586,10.000000000000002,42.595724964440976,31.69328228703723,26.305225299511914,1.283784165880995,215.05653861853423,295.1659257364165,6.385302539853474,19.159402198557373,721.4980639220144,651.5326127027224,13.39747907788558,5.646863648499034,2190.2446990513813,1654.0332582859269,54.972064789697434,18.341543590107598,5.599534851966501,6.255494062305764,40.45875549786721,1.4888034291126504,53.108470732962516,23.502362691484294,26.115831783710625,1129.153651714325,107.0,1605.0,987939.6574167968,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
178,56,21169.28947768951,3.466727705313774,3.5097746222359794,3.4245086045900024,2.6201237102278934,2.757838211588581,2.8329251123462162,2.929473168240463,45.776584735471836,50.184429305240215,43.578036562515706,10.000000000000002,42.707095432016196,35.85534309658279,26.306262769357506,21169.28899168715,3.466730908920546,3.509774250641784,3.4245136349990912,2.6201313344665382,2.757845431513781,2.8329251123462162,2.9294722066503103,45.77648535033513,50.184390546264254,43.57800443495315,10.000000000000002,42.70703561098226,35.85534309658279,26.306234488811,1.2367831789169323,193.96125407428553,294.5975962853871,6.110330690939019,16.753199276490367,686.2554716159842,627.714048572015,11.444557198393278,5.9184922217416585,2158.1934249529004,1628.4825651904746,54.598979570095565,8.3807077557527,2.1735960663543867,18.384006016560406,51.17160187137752,2.5631538770861266,52.69567684727,25.621020096852554,28.71004786525021,404.3930547237396,64.0,960.0,960157.6122432072,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
101,96,21217.94199313208,3.4670141056649846,3.642174971981185,3.3801072934362097,2.6079036458113345,2.7621982908480396,3.9808123937798934,2.929366593978214,45.795767331702976,44.68956900695667,46.240275983096645,10.000000000000002,42.65838240852497,43.02308803452339,26.2995216533195,21217.92620861668,3.4669871582662752,3.6421921609447425,3.3800449363650746,2.6078908599452584,2.762027143693158,3.9808123937798934,2.929381354855407,45.7960942544114,44.68918475185323,46.24027049931183,10.000000000000002,42.657773833194426,43.02308803452339,26.298489533302533,1.2767230169794899,206.72112879834552,294.6994993516463,6.229753443633554,14.709203173176283,644.6778771128479,579.5542980297232,10.967965007771916,4.800628301103433,2216.16597384288,1675.7753979194838,52.31605353463857,35.54603102670336,8.439060387340712,0.7917351982068985,26.98677759248271,0.43742589290416395,40.50845411686397,17.855800662949306,23.811178173445548,1145.6336045265198,102.0,1530.0,970223.6818877789,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
179,57,21851.445771111583,3.4657528172091476,3.1937259945859093,3.5651591777081264,2.6575409909971484,2.7538203096935137,3.1362794353843846,2.9295518074771514,45.803197090665385,71.76658814042409,35.66416004532368,10.000000000000002,42.9270883830162,37.632749358512676,26.322363972548075,21851.443505209205,3.4657585378307534,3.1937289206000585,3.565160364087983,2.6575480353420144,2.7538364834506197,3.1362794353843846,2.929551340970696,45.80303111041624,71.76647615373238,35.66416864815613,10.000000000000002,42.927464706507955,37.632749358512676,26.322323149533684,1.2773643178193255,212.67028781827022,289.36517769923483,6.343433264994264,27.634604437438213,796.784554445898,761.6809791914847,12.46554750927114,15.610780908086618,1950.299289513134,1455.8682163199546,59.91008400947722,1.8551876856325147,109.84871977471832,92.91159298763245,85.67858745275956,3.6067715147959,15.751324807612757,35.832988426951744,24.867672917016503,416.836243391037,67.0,1005.0,896124.4886574752,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
148,65,21694.485029079882,3.4779964597812856,3.2807979804995413,3.2870619439567172,2.6583108287013903,2.738082910176645,2.209271823489917,2.928568109949354,45.31075349599319,64.77176778411048,52.01027296899551,10.000000000000002,42.84215966383973,28.20260506640273,26.269983723212448,21694.24655506639,3.4780680888447986,3.28065889038833,3.2872018025897565,2.6578216052688775,2.7383269092312834,2.209271823489917,2.9285529098004153,45.304973873688624,64.77019989087384,52.00789542888764,10.000000000000002,42.843439857892456,28.20260506640273,26.270121958541484,1.2643718071696801,205.00607791010646,313.8594749199901,6.305931663452266,24.02030676759457,902.5612002805626,795.6196747999678,15.17788730482857,18.97658650929931,2009.6893856010881,1497.0236503348196,65.37923648993684,0.4422457376734191,23.96857196493544,53.62472626455616,87.40387740748831,5.8297642025433705,96.91069532752479,49.26077643353567,28.769618441640155,783.7738225460052,72.0,1080.0,931299.8530558682,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
173,69,21215.11982874123,3.45988498763521,3.467650749583467,3.4602590771179726,2.6270226639250804,2.731362259793589,3.172858842928523,2.9299979069749558,46.01900601192854,52.35158990157904,41.37640933314919,10.000000000000002,42.53409207717225,15.528125767154268,26.353914725518248,21214.4560781509,3.4598297567611898,3.467121669277264,3.4607996661411633,2.6270203175083893,2.731840596529389,3.172858842928523,2.930050875894729,45.9875252466401,52.35209098524547,41.37569035430725,10.000000000000002,42.53714529832638,15.528125767154268,26.361883088153487,1.2762993348055283,213.63213501268308,277.9565654951523,6.324302260425777,9.93727659263025,661.0664770028382,664.9512414283741,9.44243300959423,6.379684400260279,2109.8318449396147,1588.8100380421097,53.961975120624686,4.957531074338291,3.6860305897732926,26.926966778002743,59.48150959030146,2.706136239261287,43.896203673771154,27.893225974370857,28.90068070874885,496.44529008865356,78.0,1170.0,942288.113999927,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
138,120,21177.27430564524,3.4626074622873713,3.566435612411565,3.403327613703821,2.6120014993578256,2.7643598019863584,2.9405978495643503,2.9296744374946675,45.956902507860086,47.62206058750474,44.78019927860939,10.000000000000002,42.63020326462026,43.00488895354457,26.32388798350942,21177.27372381607,3.4626081903360957,3.5664355879603464,3.403329251616703,2.612000864688305,2.764361452264316,2.9405978495643503,2.929675410751332,45.95690561741683,47.62206085814558,44.78020659534294,10.000000000000002,42.63019924224521,43.00488895354457,26.323887414303236,1.2834250228186603,209.2780857808981,285.7527029498763,6.229236917621417,16.282309570492615,643.0565849656407,606.2853461014652,10.8771844694089,4.850776696956573,2176.085409317718,1643.5283599780487,51.35644857813646,15.530660377968482,4.028647713484968,8.294729853074484,41.78477567834608,1.6381628555202299,51.195340182309515,23.212435315560334,26.552896352046783,899.4352896213531,142.0,2130.0,988214.1065533832,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
129,138,21175.825425248953,3.468885586840619,3.5618645438385803,3.546665512465897,2.6119919388508266,2.7593982480286083,3.801566229413832,2.9292517072699193,45.66060767255367,47.829127711480304,37.32429251960235,10.000000000000002,42.77127630137964,43.305037186485144,26.313630510004298,21175.82538795965,3.468885571269439,3.5618647008064546,3.546665190614986,2.611991867246222,2.7593982891735096,3.801566229413832,2.929251709008052,45.66060850437784,47.82911988057558,37.32430470411813,10.000000000000002,42.77127481222603,43.305037186485144,26.31363097771915,1.2785445065763763,210.5763977557573,295.0485592911456,6.324173528071716,14.91662346519461,669.8681732938865,584.7250504743895,11.03385611881907,5.361235011863247,2263.8398521817026,1709.9688260266105,56.45628099993171,14.332083397969887,3.0657700137144426,9.235886563203266,43.87112727599825,0.9840204366764947,25.06560219572479,18.749330005264824,27.9130359416677,982.6117067337036,158.0,2370.0,984222.9161602546,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
