Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
77,89,21387.17779237968,3.4717593200347934,3.724230950533474,3.1252219467027818,2.595481602643898,2.7680104939789314,2.8433318696994183,2.92902843296074,45.6218443919198,41.96597980918235,67.06689518317417,10.000000000000002,42.776207392439275,35.946264258662275,26.273805538594086,21387.177715093807,3.4717597598205385,3.7242280645743557,3.125223222451532,2.5954843838598887,2.768021824563338,2.8433318696994183,2.929028676467114,45.62179011847917,41.96589181434224,67.06689575740477,10.000000000000002,42.776197058859644,35.946264258662275,26.27381119805408,1.2693004520609399,204.0472008487042,304.6109919710778,6.227450516512709,13.153635188787941,614.1526759155151,504.1438747641831,10.3925895436349,4.7364489165501,2332.6787567794663,1767.454421617574,53.364480804083584,68.05597000618332,3.4672870129158495,1.2131365239868983,12.122445584675114,0.5764207325683717,11.649993702280778,14.902175723164444,26.840646086957506,606.9671385288239,98.0,1470.0,1011317.4196805638,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
36,96,21403.513155912566,3.4711960330980975,3.314385984501463,3.484697063649432,2.6449691189172535,2.749624185156943,3.863722233273081,2.9290936623068853,45.543298979498964,61.98392544585216,39.78584736854595,10.000000000000002,42.871713513732104,26.003181563991767,26.310552761979654,21403.513155912566,3.4711960330980975,3.314385984501463,3.484697063649432,2.6449691189172535,2.749624185156943,3.863722233273081,2.9290936623068853,45.543298979498964,61.98392544585216,39.78584736854595,10.000000000000002,42.871713513732104,26.003181563991767,26.310552761979654,1.2637519303982518,205.54236971761253,299.0788232260247,6.2928778827246505,22.39545130970449,805.4749176833197,724.5879579217981,13.153024712024136,12.5989882344848,2085.1474856118343,1562.2521523137348,62.33265189579306,0.41330340472823013,29.05561894735797,57.37881421030281,83.46652949503829,4.612286804243734,38.428626550134325,34.1487543878358,30.036485240832732,1121.1261291503906,105.0,1575.0,941668.3842754108,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
41,100,21405.332641415058,3.460961865148361,3.369534107431125,3.737977128952136,2.6353683475543512,2.74991073110632,3.3736164533139834,2.9297861546959965,46.010190609332355,58.08347473124226,29.435474023270924,10.000000000000002,42.67439017718745,44.063984951306885,26.3345602797481,21405.3300901966,3.4609663763912986,3.3695283422177496,3.73797990311191,2.6353597364175525,2.7499026027599416,3.3736164533139834,2.9297860570669947,46.01013475285393,58.083488742447905,29.43561407727647,10.000000000000002,42.674089907793494,44.063984951306885,26.33446320852933,1.2815075645486187,208.40730591805354,282.4918678678017,6.208083249968888,17.899211174252336,696.2968817207233,692.7015067387556,10.88096442593223,7.837117476316006,2028.0554132503607,1525.4012182850768,53.78350352168061,0.6346133675522724,22.748588547689252,50.951974761218544,74.82198030017119,1.4811291034072611,3.914969897561073,13.706770806735321,32.43573584738356,1113.92991065979,106.0,1590.0,899640.9591694643,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
30,110,21568.870408364404,3.464425817568907,3.2890295717130424,3.3333166237201746,2.6556426006282963,2.7471066603886563,3.2675735212238353,2.9297175941808637,45.83485669940815,64.08806175148675,48.63853500140237,10.000000000000002,42.79206508144718,43.84034546443116,26.33463062885028,21568.86902311904,3.4644267833192934,3.2890251438272826,3.3333178912338624,2.6556410662764502,2.747085462419407,3.2675735212238353,2.9297171606887007,45.83496494644071,64.08816763546568,48.63860763142329,10.000000000000002,42.79200780851352,43.84034546443116,26.3346033844369,1.263263796104522,210.1821715446509,286.19878680139567,6.335683446211843,24.551776875530326,800.2128132430913,785.1201278737295,12.698687644385554,14.78759506545132,1975.2230651141504,1475.422655964725,60.169303039629185,0.43163490201263516,24.168887661116948,53.856845612940305,86.84445002915149,5.503121517392217,79.00395026128726,42.16529428006997,29.850568916120185,1271.1030600070953,118.0,1770.0,930239.5640731254,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
86,70,21410.90321969195,3.4662200636724356,3.3137891164545916,3.440317705083136,2.64544022606625,2.7459219215482267,3.334237577398408,2.929456237618374,45.767453552568924,62.028756022628954,42.12205858486706,10.000000000000002,42.7603656013302,48.47055284143313,26.32529462991135,21410.89797859295,3.466220251302812,3.3137926753808236,3.440325290401392,2.6454268333927717,2.7458926408484166,3.334237577398408,2.9294570784830394,45.767924034956984,62.02916264585231,42.12189671777959,10.000000000000002,42.76062169451296,48.47055284143313,26.324744890136206,1.281790914359973,212.24535418228615,289.8838052583462,6.328242642476107,20.55708379044934,770.9179995319705,736.5751799521554,12.280023414997435,11.558854536313689,2030.6190455610613,1522.1336813215025,58.93403470895491,0.42177236965864007,28.808766214534224,57.06169744004458,82.87940146578183,5.026208940036403,49.351960338456664,36.71696983640139,29.96450017874028,481.12247037887573,76.0,1140.0,931666.5977199626,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
117,37,21347.74443963115,3.471243151330749,3.7129919919779146,3.2443011011995986,2.5956058467007574,2.753242258997883,3.0969781793322078,2.929104481701643,45.68644286326317,42.294463927539255,55.96108895220607,10.000000000000002,42.315552229760975,19.16406680105552,26.26231592538637,21347.74397449292,3.4712427771230687,3.712989476585972,3.2443039726638645,2.595602918600988,2.7532442992709685,3.0969781793322078,2.929105044889887,45.68647491568532,42.29449075481079,55.96111108169722,10.000000000000002,42.315544749606,19.16406680105552,26.26231646616155,1.2718043609051874,205.58843630504828,305.000515146604,6.236927235580122,10.7023446796586,661.8618593764901,592.8111483980404,12.46132674894353,4.673518830910007,2277.5352309434056,1726.5247739601878,50.97384263012538,61.92153374748,4.042844684903684,1.1837649121150717,13.391433876835372,0.22696701316839363,32.646216107112025,14.616752299060604,23.072900045977168,278.334499835968,44.0,660.0,1017868.1829664301,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,154,21247.93648303128,3.464994710426716,3.647326794046461,3.253010189871813,2.603761624136924,2.7608634237945795,2.8281119756391364,2.92956376821948,45.869162424188175,44.4937948862821,55.043250030077616,10.000000000000002,42.5888249165884,48.06081645967847,26.315220825883948,21247.93638400541,3.464987266664868,3.6473337939011605,3.253015079330563,2.6037612717836662,2.7608705305403554,2.8281119756391364,2.9295634925051046,45.86927480582415,44.49327466875378,55.043242360471424,10.000000000000002,42.58878148409275,48.06081645967847,26.3151214286234,1.294746033935481,217.33197308854992,288.8863152299881,6.364428281392252,13.13947036398298,626.3258564605696,575.1821860986821,10.60771222946785,4.664413453462048,2244.6875761212714,1697.3083059281798,51.49429111281682,35.2556396202435,7.518732249995452,0.8580468788531794,26.282389580505047,0.9124882042409045,49.474123302608675,21.298030983122636,24.003597316344642,1713.8380463123322,161.0,2415.0,998732.1950900662,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
62,78,21320.010912309976,3.4708228874169715,3.698347667575881,3.4649201023267695,2.593760890893328,2.7923183919393555,3.2782536974398098,2.9287534325633984,45.604759530584055,42.706598722165594,41.323620039309766,10.000000000000002,42.78599887796259,35.27761891040316,26.28850808970539,21320.009805417805,3.4708249986698467,3.698350889694394,3.4649207551384626,2.59376096491821,2.7923192487077224,3.2782536974398098,2.928753566373226,45.6047089121774,42.70655296594153,41.32362205905585,10.000000000000002,42.78592789023214,35.27761891040316,26.28848837867502,1.2818054782786032,194.80279934340928,303.75451385026855,6.018123060362765,22.642751967006113,668.0498863381134,533.0128461629031,13.006410878200601,4.857241389257368,2405.037859264307,1820.804722079097,55.54825608554409,53.98686414693954,5.687689532292236,1.763001457565828,14.272075445560928,0.0055622492296105806,20.349222663650625,15.241587862668965,20.6728898597992,929.7934236526489,86.0,1290.0,1051590.5021680575,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
48,98,21448.938045189858,3.4628047118772534,3.2995193850251696,3.443501147388821,2.646147390516947,2.752859308115974,3.1021743483739432,2.9295634559461474,45.90192983406642,63.072905642508644,41.81234861053134,10.000000000000002,42.739992271244944,45.10829490980904,26.335728943209517,21448.93754153285,3.4628055542210756,3.299518407561937,3.4435006188266,2.646146412504668,2.7528577034051285,3.1021743483739432,2.9295634305661182,45.9018847525376,63.07289114266622,41.812320149053335,10.000000000000002,42.73990395443463,45.10829490980904,26.33571153348078,1.2804031299542946,204.70330198035947,285.4033338961599,6.162140915450694,23.359552190565296,764.4486853668416,751.5257023505391,12.439506528635933,11.17183030509851,2013.0763259833566,1508.92918702936,57.79854956521211,0.4818346206626962,32.97629314547066,60.36061987651877,84.95512245731388,4.9696854398211325,47.266085230555795,39.99557699023627,28.607130627368058,1057.3536279201508,103.0,1545.0,936841.586483256,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
85,39,21475.603924209463,3.4687264720642785,3.3244191815004,3.70138444077734,2.6378651440439733,2.770383379219189,3.1620713148361803,2.9290805497152794,45.67319663636021,61.119253434063346,30.53868421492545,10.000000000000002,42.66957383104501,26.54455969386588,26.30184100642132,21475.60105803801,3.4687244513464517,3.3244266932629856,3.701386746961477,2.6378885087645587,2.77040357790498,3.1620713148361803,2.929081084955751,45.67336319906126,61.11936339409731,30.538715997601482,10.000000000000002,42.66984173911878,26.54455969386588,26.301805521479395,1.2524034576401109,190.29855894530462,299.1335775948897,6.008530446744923,30.437004520540036,829.037339592594,761.4014837648339,16.287488369927974,9.777998187238946,2079.933428735228,1562.68212935891,58.61416223458406,0.45868068635588066,35.09900862146739,61.771881218456976,81.86951335760969,2.1658723343809436,5.881027463303164,19.70800053030677,30.10016149121875,510.83665204048157,50.0,750.0,951156.2699157716,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
69,130,21211.42505494989,3.4709106967718286,3.5838195615956843,3.3200095545698143,2.620939743964757,2.749450697122369,2.8053137043498384,2.9291321803513664,45.58811927115501,47.00065746394056,50.19833618912559,10.000000000000002,42.6897634377169,16.390504733907967,26.293412128939707,21211.42482476228,3.470907363328572,3.5838288277063617,3.320013488942672,2.6209421870087564,2.7494526605663805,2.8053137043498384,2.92913257037753,45.58822090496516,47.000263330587,50.19805611488355,10.000000000000002,42.68975805842768,16.390504733907967,26.293455227021084,1.225050438762601,188.39633145140968,302.6864193182262,6.067859322834379,14.888371099533858,719.604120179001,638.9533925729855,12.025447108464581,6.564148314262255,2200.4809457624133,1660.147678438433,57.69398524687456,22.930954561385416,7.352830286671682,3.638861300006376,39.52027522616889,1.3502335451642788,56.8681320664475,22.60371827606736,26.210028730960406,871.6185190677643,136.0,2040.0,985528.1138900149,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
87,78,21270.317340559155,3.4645529615533235,3.677592161380954,3.28281178950074,2.6044049585511244,2.7605646993076376,3.9854017473296355,2.929606276065861,45.90823484890796,43.45507653400873,52.75027179827745,10.000000000000002,42.587948788068,29.487194600529314,26.307636076632225,21270.316713787117,3.4645514801692134,3.677589061493012,3.282810303380763,2.604406369480799,2.760550413748562,3.9854017473296355,2.929605178798874,45.9082103343794,43.45508486309565,52.75029218535789,10.000000000000002,42.58795215025675,29.487194600529314,26.307695723364997,1.2818350762437951,211.3104116051243,289.7684027016015,6.281635175364607,13.028872033700612,617.8371831058704,571.5810629144887,10.366263967926605,4.617579972440906,2212.954016533463,1673.6100491897698,50.31972821425327,48.617351336410465,7.198871229303541,0.5075968137808804,19.92319498315658,0.28877097313772615,39.08390800639137,18.674047754135323,22.213892632112223,541.1142818927765,85.0,1275.0,980432.5422085307,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
89,81,21185.537646006775,3.4712107663385297,3.5493307025133576,3.3526208802198267,2.6166064723195315,2.7583435634699676,3.1668126292164556,2.9291017596553806,45.594587657915504,48.37761135576018,47.97856448142452,10.000000000000002,42.74362338181445,45.55830323943742,26.288973315545054,21185.537569463144,3.4712111442337363,3.5493322468896285,3.3526200094474943,2.6166039496170934,2.7583487695392392,3.1668126292164556,2.929101369683673,45.594592653180555,48.37760270244926,47.978543647935126,10.000000000000002,42.74361628475654,45.55830323943742,26.288948953740103,1.242895184554165,195.29361897911355,302.86785389223655,6.146329071276363,16.423594545056986,702.0660903386511,610.089000733376,11.989373702607134,5.911291039174099,2213.336195060143,1671.639882382618,56.55467459407279,13.772470244737663,3.5343963637734115,10.233332233019013,44.46052410344852,2.195007896629847,62.213789696095304,26.45861441028866,26.7681838422702,539.3720741271973,86.0,1290.0,972955.0401494139,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
93,73,21185.533539816613,3.4725132835687105,3.528349046921967,3.5479023722521577,2.6132398556470227,2.7532875039805047,3.5604491593827268,2.92897657224557,45.5412078380046,49.303783274618326,37.242898025705756,10.000000000000002,42.54312018647993,33.795249089418924,26.287201179260997,21185.521821862192,3.472505773381869,3.5283442348074265,3.5479006933232817,2.6132505002818016,2.753289439281352,3.5604491593827268,2.9289776254718465,45.54117647985186,49.303768871564074,37.242882162995365,10.000000000000002,42.54324294472865,33.795249089418924,26.28738999150206,1.2632207172502794,203.1216250934693,304.10681830247677,6.243625980093335,15.034368730566579,733.0271486560072,644.7119177773554,13.420563526214908,5.653644626067,2248.5626797399814,1699.3781092651504,57.04376634261527,8.692470406717186,1.0192414758967383,16.74487338319922,51.19185620740844,1.5649869448389637,28.16856925969666,21.688813917438523,28.245741209757036,498.2408354282379,81.0,1215.0,989249.9846969625,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
58,149,21171.707051594494,3.469501720697466,3.5661231480832125,3.524637846742155,2.6099787967205423,2.7606719399784527,3.7964100920342734,2.929200715883866,45.686850540667706,47.636207710695196,38.37693135768901,10.000000000000002,42.6610545967019,15.481862939520086,26.294219134032037,21171.706548626524,3.469502274842064,3.566118752890524,3.5246384294063082,2.6099789160197013,2.760671884283221,3.7964100920342734,2.929200684162671,45.68684073842858,47.6364050214251,38.37690115570956,10.000000000000002,42.66103386807042,15.481862939520086,26.294212533040337,1.2826274319913122,210.69932577488203,298.2348927528046,6.306232092874396,15.275298598428773,672.7000260565796,593.6939301094774,11.694063642558458,5.063241475922785,2226.094516647694,1683.1947996508106,54.08060271428861,14.49459622035225,3.074555973354479,9.000735104120775,43.13598639688494,1.0882361370986848,29.18093142015304,19.87041137353654,27.25981556513478,1029.6480548381805,161.0,2415.0,984183.516847566,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
95,82,21169.311165455063,3.4644486991821664,3.5633706348134524,3.480371132812643,2.615480749440675,2.7597556662355323,3.86111963849969,2.929395567272003,45.81382932818197,47.80090277759226,40.44789567919667,10.000000000000002,42.769199834131555,38.12094245750095,26.33403618110948,21169.31106427696,3.464446734845148,3.5633692963527936,3.480370536905215,2.615477104398749,2.759769012013296,3.86111963849969,2.9293955672014595,45.813961718794395,47.80092870339993,40.447928779577474,10.000000000000002,42.7692261957151,38.12094245750095,26.334029709555324,1.2746996464780334,200.62523959279048,288.3413489750575,6.1180871682928775,15.493422142513886,659.3992746120681,601.153408946165,10.542622957909712,5.454687075675018,2237.97826813608,1688.3016081355863,55.84058848475791,15.80966603673477,3.692406565211541,7.956965692734893,43.89813701336568,1.070514092655299,34.531610808739416,21.85943537792731,26.249877791045883,544.8759472370148,86.0,1290.0,978475.6369187479,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,168,21371.32574957054,3.467189944285933,3.636639809204029,3.0980391560534946,2.6094179004367795,2.761386544978253,2.7145395200049993,2.9293668028992648,45.772223865900365,44.95127163366741,70.0869962501605,10.000000000000002,42.6372208932275,21.0319177920865,26.30191790658126,21371.316043798837,3.467234279701394,3.6368774368089714,3.09813704332129,2.6093685381780327,2.760838084721255,2.7145395200049993,2.9293621187002388,45.769938301319726,44.942664143261844,70.09285348807744,10.000000000000002,42.62916466191318,21.0319177920865,26.30410716265563,1.2609738825546555,200.8538656008243,295.2362128333695,6.169880560481082,15.142508850414298,660.8698848037163,596.1137437040879,11.405662075178236,4.929766905184733,2223.9493888531597,1681.0412346732219,53.29296595130359,33.05569303340354,7.668450618514756,0.9976797480086921,31.435318128093485,2.338219618535432,28.735002140701667,31.662051340050173,31.421200379639046,1856.4412462711334,178.0,2670.0,976891.5153382177,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
97,91,21290.086247592335,3.4650261890581295,3.550667661756698,3.7631996149836713,2.61049936611532,2.7613098181725877,3.479223925015093,2.929480802353142,45.847651136355154,48.29603144333797,28.850625046358832,10.000000000000002,42.670868485565734,41.87870073984591,26.315065665591494,21290.08604954768,3.4650238077825044,3.550669109964163,3.7631940032806197,2.6104948961897905,2.7612974549085525,3.479223925015093,2.9294806701116323,45.847692954105646,48.29604176594734,28.850592529675502,10.000000000000002,42.670874042819875,41.87870073984591,26.31509108655372,1.2702048955915195,203.01405881500293,290.67663766016364,6.170384192193994,14.908678989689548,645.6007101768381,591.3063736942539,10.757622580577056,4.919759940138043,2215.039992015908,1673.4047693668242,52.908825205602454,11.607120104743727,1.8312321786962973,12.178228083994293,46.55966929430785,0.37940349242543053,4.142530547683227,12.89815398307886,29.286797362510125,584.564062833786,96.0,1440.0,976573.48321308,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
116,67,21397.447064549408,3.4638028285391713,3.4304708983182097,3.2261917980509978,2.6381204064870496,2.760278420289845,2.0739501367187154,2.9296557456860457,45.8405852658065,54.48573838701299,57.20472888505028,10.000000000000002,42.849508743594875,38.11602046638849,26.33788502812621,21397.445858950145,3.4638062581235083,3.4304733436388917,3.2261933945834147,2.6381275260174815,2.7602680992874253,2.0739501367187154,2.929655470218843,45.84052748782136,54.48574410014625,57.204742288029195,10.000000000000002,42.84946524606287,38.11602046638849,26.33784927230782,1.2487390487366066,199.15327101736776,286.4795779957059,6.165425531872345,23.06946437860727,736.5211981404274,694.1805056467341,11.846928520822228,9.265378730739002,2084.7176195906673,1565.7014053640173,58.073033449454265,4.117015453081571,6.638319774144495,30.416967009680334,63.47177326796272,5.056366133306395,97.97583871902455,39.33279181302261,31.967838818034146,474.7803611755371,75.0,1125.0,939927.9751165699,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
96,86,21273.645769422004,3.4655992128586304,3.5683365645675376,3.1766268665648068,2.6129465802142753,2.7605445248906078,2.6784083697702,2.929571059088742,45.82321274166031,47.591918642089304,61.67943742924489,10.000000000000002,42.67536279406721,34.6521940579781,26.316565365359075,21273.623751713727,3.465775569509915,3.5682639988761347,3.1764493706994394,2.6126297453794987,2.7606345327711894,2.6784083697702,2.929541880784165,45.821937766258216,47.590685721740755,61.67879688762951,10.000000000000002,42.66718022892868,34.6521940579781,26.314384604834274,1.2671170899987618,208.01630746627487,290.2956095324203,6.28156960693793,15.468390948775891,658.2870930078094,602.2893519914886,11.024553508433522,5.110475617356996,2201.7394730147,1662.9565004594544,53.422243387495044,15.680005325268773,3.2200075273773043,7.891275094661314,44.31280940796792,3.119178504649906,68.42634886439936,31.834428177120053,28.74182393195006,618.2620058059692,98.0,1470.0,988779.5576310559,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
94,94,21181.811623291112,3.459820173110064,3.56629366390257,3.4968875391158254,2.6084961169669496,2.757804197722347,3.2901567981708526,2.929846652067721,46.07976601994316,47.61025636239095,39.59841588067804,10.000000000000002,42.577977277702885,22.62891255214088,26.32624987484458,21181.810472925183,3.4598207086497856,3.5662917457596075,3.496889517171656,2.608484302254448,2.757804171059652,3.2901567981708526,2.9298471938829698,46.07975705505209,47.61024969189416,39.59840243608895,10.000000000000002,42.57773728985609,22.62891255214088,26.326301302406822,1.258395088718999,196.3197315085759,283.27277855987586,6.031729193326425,12.630371788908057,602.3682888316949,586.2791335516482,9.599852554029981,4.614375517105724,2174.1456768585,1642.2786377786113,49.38583055584034,14.11571089306198,3.067020202517084,9.388553543875439,42.63741239452527,1.12785175402629,33.44082437445184,22.898412170770126,25.66915278292491,636.5228083133698,100.0,1500.0,954953.9198255173,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
132,48,22710.229934439645,3.452977374219353,3.2538427802846788,3.127369835859757,2.6599413017700946,2.7029111165297364,3.4316539057163595,2.930437189339469,46.3204359225883,66.90371964463927,66.06203792645725,10.000000000000002,41.84064134642895,29.278249616657867,26.356081563521997,22710.22963352359,3.4529871618358148,3.2538422154145117,3.12737059473493,2.659939315254367,2.7029103528129843,3.4316539057163595,2.9304368274846904,46.32013528987624,66.90377740933836,66.06208698485764,10.000000000000002,41.84047527554762,29.278249616657867,26.35604760200708,1.1841009498501391,169.96235026911532,273.54950129527924,5.6841704375500735,13.112954626799272,880.5493625024017,981.6509841449513,14.305816630821784,13.850453260993023,1884.758153515544,1408.2682974327322,55.767037640566826,0.5074886837839183,35.36635496843829,60.574020809008125,89.2335606812278,6.29192493398422,165.3371514092386,103.5284538741758,27.618944076284993,344.8948459625244,55.0,825.0,896890.7197967626,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
90,60,21412.110929203962,3.455287812260337,3.7070387174342696,3.103758177058328,2.5974348322011753,2.7678815041978337,3.849481627076743,2.930060021624305,46.28397651494296,42.475794071042465,69.31652806889018,10.000000000000002,42.528559600785364,40.115823676816404,26.352569959387882,21412.104121313234,3.455277759050661,3.7070413699428837,3.10375089222172,2.597432126302424,2.7678773646044337,3.849481627076743,2.9300626688373472,46.28412079542509,42.47573375008787,69.31653582872258,10.000000000000002,42.52835586257295,40.115823676816404,26.352678456820954,1.3542703484418017,233.66278557063197,271.5156555522232,6.398183008299649,12.382580988118892,549.3285900278244,548.8360300262783,8.840282725985126,5.01583015427433,2209.7274652741776,1669.1904696232034,45.795915207798004,59.89817560702589,4.654079542213419,1.1634300551051782,14.135267145420196,0.9515427362891176,11.393659222925848,17.840467450503986,29.140959170093495,719.1007616519928,66.0,990.0,982587.9356331512,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
98,102,21430.71789702757,3.468204015168739,3.4888895162125526,3.142322018621297,2.6242467016170163,2.7562509263391144,2.553612925201173,2.929293543863845,45.71382434773406,51.2543059481973,65.06933661996298,10.000000000000002,42.74604022676909,49.948217748143215,26.305579026254918,21430.714237637236,3.468197192941233,3.4888972489237533,3.142316323248133,2.6242458727328826,2.7562575880387996,2.553612925201173,2.9292941005819007,45.713817527467135,51.25433127684047,65.06933262957989,10.000000000000002,42.74625487189484,49.948217748143215,26.305763807148637,1.2697153336904834,205.4057366370344,295.6730852144148,6.241588076536003,17.54958667958136,706.1896830840018,639.2823223915581,11.731358580073168,6.684074700300261,2142.316317664261,1615.3330721637626,55.8355457331412,6.563036567546714,2.0704114440617936,22.266870544161232,56.297861437818895,5.186440734946336,90.48155083454438,50.34530195853733,31.27207221567098,672.57603931427,108.0,1620.0,978674.4888514867,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
122,73,21418.719572622744,3.466479281897337,3.491480599521888,3.1467770683907785,2.6250273129996238,2.7540737149693624,3.8612887843308963,2.929525856451949,45.74907443482154,51.16115423079378,64.67323267215178,10.000000000000002,42.683121710997874,34.79439823831334,26.32759807463058,21418.719068270006,3.4664850108252687,3.491477320672844,3.146779422483348,2.6250270788385652,2.7540670736230055,3.8612887843308963,2.929526204888248,45.74899630822003,51.16114595235361,64.67327779298893,10.000000000000002,42.68282026338119,34.79439823831334,26.327529044291495,1.2710142212383866,211.8897911844379,289.6982946153683,6.359486977119916,17.274331925279284,717.1152192744053,664.1305632886107,12.01286998426935,6.80008623205438,2164.117977825951,1630.6254481467965,56.83503888756075,6.836115026319045,1.4080697335940349,21.331339872424692,57.727511080757516,5.191436613387337,89.82649051375896,46.4528328365398,32.85945365023713,515.5194835662842,82.0,1230.0,945275.549604143,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
44,228,21294.456446317447,3.4592676409540664,3.653565350194303,3.1520037033404047,2.6053390480135348,2.7592680266447642,3.107769222102829,2.9300491142356853,46.11051631620439,44.299597524651126,63.994006596721306,10.000000000000002,42.5678963120437,19.417353631227556,26.33532025272954,21294.456046685136,3.459268872446039,3.653572553565324,3.152009785589061,2.6053383625180375,2.7592609058147084,3.107769222102829,2.930048465258755,46.11049698626222,44.299381333348585,63.99383665126772,10.000000000000002,42.56796909971288,19.417353631227556,26.335351829514956,1.2836371998338296,215.26453428078233,279.13155183789627,6.312158736773308,12.162796010788732,587.849410894245,572.8578214730069,9.362575114941727,4.583237392868826,2185.4174606548786,1651.1990368363909,48.534626232199095,38.10255712333115,7.524839924486936,0.5221848780349199,25.93479763802652,1.2665362176043475,34.68164526296777,22.83517109637948,26.38104378635227,1444.1767537593842,234.0,3510.0,966582.1376573932,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
110,95,21230.57588772246,3.4668804130807933,3.6537814085475344,3.36268832728014,2.6061861432435474,2.76293060832779,3.1029376716255532,2.9294225170240735,45.781969390610136,44.28779401245315,47.28255064690032,10.000000000000002,42.65178546305293,18.077853931971116,26.308749894241195,21230.574465175087,3.4668836653975132,3.65378294961837,3.362689886492533,2.606184858188287,2.7629381307490313,3.1029376716255532,2.9294226600747306,45.78202013432999,44.28777698344427,47.282551551377544,10.000000000000002,42.65183913904612,18.077853931971116,26.30867278240979,1.2806784507762683,211.2716036638807,292.7814153133886,6.3083664837868865,14.590280160794453,646.0764419301318,579.0339974370763,11.065837414694894,4.7855337458170135,2250.2721929420222,1701.3802791276976,53.078370386264986,38.819599338062964,7.8323560347642145,0.5015509357416803,25.451847555686783,0.36237137954837784,40.36170212608503,17.574917391382463,23.318442894054492,641.1122601032257,102.0,1530.0,1002019.9094818464,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
