Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
113,223,17679.736610371707,3.4502779099951404,3.6907702581384676,3.4266380290403458,3.4857219146265828,3.7806380062385303,2.5190214955183414,2.797305146273673,2.9299390051438494,2.9286740479940243,43.89182187290296,38.96446054839247,48.56203273865549,32.616256275770276,38.44204411920969,11.655956029945868,41.37246249869883,20.626676171960515,27.156188614825105,17679.736583385933,3.4502777218548095,3.690774647894666,3.4266350112288264,3.4857214162327423,3.7806398725106902,2.519021383942526,2.7973064517519832,2.9299398921244793,2.928673690695836,43.89182189129413,38.96430555757534,48.56209727896424,32.6161723579756,38.4421805480305,11.65594788701476,41.3725265582885,20.62657665800457,27.156187903518184,1.0189590614439232,99.48838127978169,202.28835583463513,5.055961657840514,11.433451044687086,770.1099172234694,646.2479533377154,13.795773327591107,94.09654789954345,614.6560051845299,313.8933485771954,95.31057169945973,17.144966084706784,8.418722413249192,51.717711088086425,34.3811094508395,8.092237800651535,5.612469426348485,8.09702974051445,23.72742770824512,0.9942937877986536,31.177742699020893,62.57006715590118,2.612936128068416,1.585060946192078,6.946482409873354,12.394512030726492,16.627572734245323,2742.2375988960266,231.0,4389.0,16849.00641264766,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
77,296,17636.641168369657,3.4504380096678036,3.6945697219887155,3.4622355284414725,3.464746718486314,3.8147869654419657,2.517971018525565,2.79963932294357,2.918107784578316,2.928613710585974,43.89305112887804,38.84851021695579,46.795219410186824,33.23080788105777,36.59770154108417,11.6477605197129,41.41737755053121,20.840538055392578,27.152066630277726,17636.641168369657,3.4504380096678036,3.6945697219887155,3.4622355284414725,3.464746718486314,3.8147869654419657,2.517971018525565,2.79963932294357,2.918107784578316,2.928613710585974,43.89305112887804,38.84851021695579,46.795219410186824,33.23080788105777,36.59770154108417,11.6477605197129,41.41737755053121,20.840538055392578,27.152066630277726,1.0219375342811299,98.85041033790166,203.01283872563158,5.027012033795006,11.723319118061763,763.7643067379661,633.133119180064,13.685403580709233,94.4928905695626,629.026891192048,324.018020846363,93.27302777020343,18.570266083030567,8.383355493527699,48.47353015029007,31.011512857429732,8.555745624366597,7.0989007461345075,9.633298803368286,23.426897096209597,0.9623946695754184,22.368519814259116,51.84286130418767,3.351823301527226,1.9749290589137711,7.762008574314315,11.4709430380925,16.826795061681555,6203.119558572769,305.0,5795.0,5813.63517186251,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
179,304,17665.858154214577,3.452343600342715,3.7047163588031937,3.4779727752504956,3.715048362666804,3.7668916374429218,2.51017735232557,2.7941377986508718,2.9122061891127466,2.9284769516367177,43.79443041700782,38.48158406407656,45.100998529579805,25.793430787689335,38.680388863392466,11.696044512018982,41.28084102190716,20.723441789265465,27.150658411587347,17665.858127567426,3.4523435625414427,3.70471601275036,3.477972874040434,3.715049552948735,3.7668915128530966,2.5101772710918615,2.7941380458005884,2.912206145299123,2.928476923764625,43.79443210943736,38.48159606086791,45.10099619823656,25.79341297701229,38.68038382439553,11.696041577395837,41.28083601823908,20.72344498708139,27.150660444463846,1.010601669083431,95.42711655095027,205.50888648378378,4.9953732027166335,9.225550443435125,751.13845521348,624.264350987451,13.435529997539657,103.81158386060852,634.5472188070978,320.1324854406485,98.73723454659924,19.425868665109256,10.172740005727578,49.74360340984564,28.736116353947196,7.173193395302954,4.374412785553626,6.851855118311461,18.249485314188,1.7708538433692318,36.32701424732515,71.95323070073255,1.7543280767155878,3.6985070874024197,5.573459948667441,14.475998459051088,17.012088953908982,5987.470275640488,310.0,5890.0,14110.045154987121,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
171,198,17706.842366627872,3.450264432581502,3.6960288880726058,3.4339099499334766,3.6412465282541406,3.717464019675824,2.514253437557184,2.792530404696252,2.935601848293744,2.9286867888588257,43.89407233453112,38.82287870403352,47.29252386568413,27.876891111822054,41.17926351479192,11.662062535526726,41.27448890663693,20.642759902500906,27.15398023313128,17706.84232407019,3.4502643898651297,3.696029351394212,3.433908923682792,3.6412456544384764,3.717463598954851,2.51425305762992,2.792531604192118,2.9356013553682923,2.928686766048929,43.89406869797484,38.82284744762217,47.29253785118413,27.876887604771834,41.17928259612569,11.662066524877355,41.27449970867155,20.642763437340758,27.153982962883553,1.009392073772866,96.68461607973586,202.78122081000961,5.011358707278073,9.441781061044697,755.3634767068198,645.0454280436239,13.464183772103453,99.32123350269221,635.2108826217885,325.6689556797936,95.1530861946726,17.16617351544474,9.250028155201726,51.63331306815168,33.440988420770864,7.133219056396466,3.834559420654335,8.628876688144166,20.383784317688573,1.1344580476164847,49.170143411259616,78.41217162207863,1.4274887689176698,2.0390955685959353,4.5621039974701745,14.965888920898784,16.83850236664306,2364.678435564041,206.0,3914.0,28960.528075317525,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
83,299,17700.406130419906,3.45050752994097,3.7033277846346695,3.420274999399162,3.5735819424548723,3.7903393881139804,2.5157595962687096,2.793733738079408,2.9187129841506514,2.9285139561245828,43.866074157068546,38.580053883315884,49.153796949905555,29.887314069119526,36.52906779638359,11.663830807910603,41.33323281196004,21.322886226699126,27.156847377030175,17700.405960161395,3.4505069011856477,3.703329207579465,3.420274300747082,3.5735871868582176,3.7903387490000724,2.5157584448684767,2.7937336364265657,2.918713773535429,2.9285140923754183,43.86607746794977,38.58000265078056,49.153755473152785,29.88715660713988,36.52888422865627,11.663848466606009,41.333217557454105,21.323015973820073,27.156856281217404,1.018313166919918,95.4098865908485,203.28065891057435,4.948646525055354,9.906411152996547,760.3915160844767,640.6753698990542,13.460788550522683,97.31743479219277,634.4096382260643,324.8865523085467,94.71670897022416,20.789996873017195,8.994921531229538,46.60859107930875,28.755324286370257,8.366829806716959,5.050550170311218,6.5614184248265754,23.463742158230765,1.5330834731699148,36.328905541934255,64.57792099224078,2.240782132618006,1.7195595125647338,8.732995660175586,14.830365944316053,15.517639114966059,5819.428482532501,304.0,5776.0,14290.779927169375,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
128,274,17749.138576162495,3.4527949138951186,3.705607715731312,3.3593553396878444,3.6303753193787713,3.479517519459536,2.5112652679754626,2.787645377363479,2.944390552108615,2.9285006044352633,43.7631896369224,38.441171075091425,51.94996858779453,28.678150068003486,38.141365986791655,11.714035708996555,41.1705881692597,27.789675698109587,27.154137681670836,17749.136902416423,3.4528001888216124,3.7056093964375854,3.35936791829722,3.6303852493943967,3.479526385342226,2.5112487484493813,2.7876416954096186,2.9443967861879323,2.928499464827659,43.76318296551724,38.441104658854535,51.949929174520236,28.67805458933346,38.14109148693187,11.713942187954475,41.17074688774134,27.78963581300731,27.15403411312538,1.0047920256678144,95.38194514617244,205.5297215293315,5.022720807194001,8.251912061042688,765.2215635783382,649.0073417980092,13.645222913640012,103.46587652006524,612.785579932377,304.12593339857654,102.34695029575226,19.620021291266998,10.317361069145946,51.218829316406826,30.349222629153875,9.578937454623048,2.737242615985779,11.250477617525313,33.82085418773886,1.4921592597824673,75.2906790151188,42.048562521285184,4.131716642639617,0.772953867819399,2.061948997977076,9.242287552933995,26.55165349863144,3402.8098499774933,282.0,5358.0,32275.526849631406,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
56,299,17623.217649024085,3.451596429910053,3.697336118178125,3.486439699444131,3.429088181471206,3.8165839102690935,2.517152535540379,2.803023301536724,2.9196093908760785,2.928518543586853,43.831587428849126,38.74221407541148,45.41459650097307,34.455889118655975,37.39261993987459,11.660617249933821,41.45234882858474,20.395549182575582,27.152973197754076,17623.217478192826,3.4515962380147274,3.6973371092677576,3.486446196405808,3.4290823636703767,3.816585220525694,2.5171527925963444,2.8030368933246392,2.919609469382231,2.9285189805227447,43.83159319570691,38.742231040453945,45.414172721143984,34.45574989389119,37.392749130670744,11.66061852617144,41.45222943342093,20.395423822799522,27.152969118538188,1.022710432548496,98.92195741457208,204.12942118780168,5.041148889978763,12.645138865717076,772.7876546475729,625.7501432150117,13.99696756032345,94.9126647479615,630.4782221547414,323.0050692835527,93.98568556272153,19.27569248970082,8.67574761035781,48.24193836091983,30.18134225838476,8.441402668786122,8.26773483644015,10.711001454749159,23.13012419353677,0.7631563270934287,17.85140673787894,48.191858122348734,3.8197403456324297,1.9632163749362208,7.6340675222007395,11.32860890310615,16.448338162210845,3547.0018532276154,304.0,5776.0,8595.889566664664,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
181,255,17677.887884109314,3.44568980487749,3.6810649869556094,3.4460940199412993,3.502721612887858,3.8079418241530667,2.5206633560202247,2.795182399260371,2.9157060712796783,2.928942395721115,44.10669622513441,39.24718102335142,47.63435327094529,31.960574193752045,35.635785324143725,11.634181841801926,41.330803147170485,21.53910818162688,27.16283278862378,17677.88783803186,3.4456897867284573,3.681065111106588,3.4460935956629357,3.502721479425298,3.8079414596437147,2.5206633467866526,2.7951823865464176,2.9157061627857255,2.928942403528079,44.10669566352019,39.24717711773685,47.63436869095439,31.960582807449928,35.63579542970823,11.634181805589712,41.330803906106226,21.539111917309327,27.16283283118532,1.0293881619899639,101.2163386199648,197.06143848204871,5.008798960963077,10.655430982444653,738.2484770230009,654.5812562603733,12.869032604869766,95.57533472024296,595.9638908845524,305.4206406723559,96.98214757568294,15.305020659434877,7.90898794866173,52.720720460149124,34.57934938000815,8.90465030026514,5.836708152247095,9.03062131420786,23.82593882906354,1.091517509685769,28.562020901287276,53.80536363777073,2.961761856051485,2.5065594572593364,7.079483007092374,10.037433865272746,19.222482874106436,3036.2863907814026,259.0,4921.0,16048.723900879297,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
43,284,17709.685697910416,3.450117056682323,3.709201329177568,3.433500464918851,3.693321164196065,3.786749802157232,2.5144102537353605,2.791654739467349,2.9079467369690013,2.9286411133274526,43.919719632724046,38.41877247391739,48.0993143982169,26.55831362672302,36.2746013032635,11.674463601638895,41.303536542649866,21.49698379403708,27.147230463853084,17709.68555514959,3.450115114663119,3.7091995411948786,3.4334927695901873,3.693318161690098,3.786758896548132,2.5144128422766205,2.7916523878999158,2.9079488339425463,2.9286415923460325,43.919736241397345,38.418823394726374,48.09940531600495,26.558316991553898,36.27459325028303,11.674405794230767,41.30353513628953,21.496841663239895,27.147215996183764,1.0159401794525758,96.78832794933393,203.36424266056116,4.984612350463166,8.903028266005304,732.8359979353708,625.0709022989563,12.748233480586752,100.80493389023718,605.9407391687877,305.8533128050851,99.7488396937877,22.129312350887474,9.493515888760086,46.01586512193021,28.193811891150354,7.852910633533564,3.9998699197099854,5.350906522724789,21.436341711980447,2.0657987367678943,39.75385190814992,70.1029315617108,1.6409606611845535,2.7237015454395133,6.755845080231226,14.70417036570326,16.364163819965437,5462.2462682724,289.0,5491.0,13791.794795274891,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
148,277,17686.535310743435,3.4502837405455047,3.703722349830472,3.4407442134569033,3.6460558994174597,3.7689491822996506,2.510938471427412,2.793206573148276,2.919082763765146,2.9285675851082837,43.874683428552345,38.595414146673505,47.839665099400804,28.00720154728446,37.595382211641045,11.68432650032137,41.234927637775925,21.153219866784312,27.16151865796356,17686.53502207181,3.4502834755261533,3.7037297263836413,3.4407447264460616,3.6460606105991284,3.7689432407870296,2.510935592798362,2.79320822166329,2.9190809809837646,2.928567521191435,43.87472006495011,38.595240415862534,47.83950771120083,28.007123012859196,37.595345674593915,11.68430939367002,41.23490018677911,21.15337277082493,27.16151268313217,1.0308851276764188,100.61843156927608,201.92025991100962,5.047221515813778,9.14290914171119,750.2365390015229,641.2308671506889,13.430614065429108,104.01046858980334,636.2706047539904,322.8912794579052,98.0897135966142,18.221900953757746,10.480760255860538,51.807312670670456,32.925977619909744,8.055408725853534,4.205888732374026,5.033189336047881,22.924407157023772,1.7201437866057194,39.707065539919356,69.35330522156268,2.124049890814807,2.1807312335088724,8.346838486181317,19.039193785272044,14.614849688302114,3315.4973294734955,284.0,5396.0,16060.294901342108,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
75,209,17629.346039344357,3.453932362710386,3.6937302716175506,3.4909628007551854,3.426702705439699,3.8195845293514283,2.5151180384009555,2.8029056261147294,2.923667100685439,2.928383321165689,43.72671351969256,38.84694628856188,45.099416048580096,34.45318337596723,37.8766587501526,11.671844989895607,41.39136441549775,20.12064249220459,27.14720261323529,17629.346029860462,3.453932305379505,3.6937308404838234,3.490962486084945,3.426702465006967,3.8195844305389013,2.515117864890552,2.8029056553391802,2.923667129696432,2.9283833195049973,43.726715044866644,38.846930860219715,45.09941829272813,34.4531882531761,37.876686283884645,11.671845239451907,41.39136307161252,20.12063122577499,27.147202824836043,1.0115966773429674,96.27414250571847,207.32155473810639,5.032104131085119,12.853581581994703,798.1267846591697,638.0623774595985,14.926349422394871,95.3636760419382,646.2009541457251,331.08525568801815,92.89437264897786,16.962524679212283,9.088802587699298,52.3650961700718,33.281784010549785,7.632480567154023,7.592198595932966,11.113695530431674,22.116553489175743,0.647402721765162,15.470485686189127,46.361485841789595,4.125633972395112,1.9996759825215962,7.761699577212066,9.76030846885883,17.16588940629435,4207.4109745025635,217.0,4123.0,24286.744328981258,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
23,313,17660.501862537843,3.4503415130421593,3.7082379853381315,3.302864381222987,3.7082894384164438,3.438949268515294,2.5083296614103237,2.7867884701544416,2.949848737519931,2.9286434025386003,43.88664448101724,38.37390845347523,54.704810675889156,26.23210439673286,43.057037461136886,11.705421387237239,41.08817457256661,26.50085168799895,27.157119332441752,17660.501773115913,3.450342460950701,3.7082378315404685,3.302867524695998,3.708293522418564,3.4389485829148985,2.5083318227723734,2.786790227347664,2.9498579106418443,2.928643350428639,43.88666841449806,38.3739452669217,54.704905841684194,26.2321014549766,43.0570948866587,11.705419247747752,41.08808417873228,26.50089597093986,27.157084960941567,1.0237682194893631,100.34330327452786,202.22782141772106,5.063424213917783,7.525709532174931,741.6553203132381,651.7335023072292,13.203818679024256,108.75134631217097,617.0796913951341,307.9765497264811,103.23026963621817,20.001968918659852,10.615189298635663,49.56549025235798,27.963978966484625,5.981040078275066,7.4899431981965705,23.48328264338749,20.88567742734797,1.8211217600798917,128.40442516648753,73.81914321296573,1.2729320487863116,0.9423804257628695,1.940997954861489,14.744630936449601,24.268374853090158,6547.902211427689,323.0,6137.0,11041.992361666222,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
149,282,17630.416379036873,3.4509542113045244,3.6823712091946947,3.4863396039361394,3.4014765660220276,3.8118966935346705,2.520342823808775,2.8030747657954547,2.92012216092715,2.92858325282418,43.862479973932,39.17076451881294,45.402368171901585,35.573537924048196,37.03237334972328,11.64773871140934,41.4702105933709,20.723492618863993,27.15302783809236,17630.415748204527,3.4509558307890598,3.6823739603965304,3.486348887539253,3.4014755650043793,3.8118931228912962,2.5203434816043826,2.8030811421916084,2.9201137901351775,2.9285844964434067,43.862426478789054,39.170748412319256,45.401942474476705,35.57333626886741,37.03257557643007,11.647725296834512,41.4702189557787,20.723428417000203,27.15303628106724,1.0178734840698649,97.86101447341966,203.553326315306,5.021386099192713,13.28742348319512,780.4714995075053,636.2377215426935,14.121671332452596,91.50944713389939,622.2459147395641,319.8116110227874,92.98457564690706,15.737306062703539,8.14254439143918,52.69706418070247,33.771674261365966,8.81154663854956,7.110787411060696,10.371606407912513,24.612010904754168,0.6440010480741716,19.098959264906387,46.38289266859843,3.983912663833827,2.279278084365104,7.292087742596754,10.761499465047173,17.922637298068615,6229.247009277344,290.0,5510.0,9965.841939781509,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
31,269,17641.309641563443,3.450527644475309,3.700396803245856,3.4568102964946723,3.4844125979445826,3.808765007439166,2.5152666552619802,2.79839515493167,2.920882371733331,2.9286173813269025,43.88225030024887,38.671907241255276,46.969394332904756,32.54749437854009,37.01670179515849,11.655767575626319,41.39718790360855,20.747841094797657,27.15336492051499,17641.309427163524,3.450529383252739,3.700393517536382,3.4568066889843903,3.4844131803311535,3.808764723476642,2.5152628786988234,2.7983930595531548,2.9208840168658377,2.9286168149313223,43.88229696020862,38.671890764085795,46.96942284483646,32.54747355829805,37.01667482044389,11.655803836938102,41.39719536181937,20.74782497674974,27.153367319572297,1.0160442985926639,97.36737037159361,203.13931244070668,5.0091911783285274,10.829919414647886,753.5146323429511,625.1154384715932,13.41837308376235,97.53003916612309,639.4726313818076,329.2684441970554,93.66031926768918,19.719126245191063,8.944325990601827,47.22169998625815,29.116340105146044,8.35214412991764,6.95105966922361,8.81414597767795,23.329698276094476,1.0000648840843207,23.083631537769925,53.699105127283396,3.154287092218891,1.7926297676789225,7.7170800607418375,11.343426856217377,16.4938743361662,5660.321335554123,289.0,5491.0,13516.254303224088,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
198,251,17630.726640626035,3.449819642640068,3.7009848963004934,3.472167461198703,3.4315044565479003,3.821056566930014,2.515629827910561,2.804230317771035,2.91614467339828,2.928659135981175,43.88889521092375,38.64373680637173,46.30084110511774,34.40692253807116,36.43666450675048,11.66128950455459,41.431126733694704,20.78943461819494,27.16550962002472,17630.72663382716,3.4498198952463888,3.7009849456784343,3.4721684348545083,3.431505702783386,3.8210552873412382,2.5156294348922636,2.804232224857866,2.9161440941592245,2.928659120802994,43.88889546781246,38.64376232473572,46.30082168639622,34.406912906525775,36.436657007857136,11.661289045283539,41.43114506625331,20.789434490629667,27.165505710681472,1.0260965305924419,100.92455739286788,200.92414512715885,5.069551795492072,12.604899514528249,764.1440098461533,628.6929677220938,13.830227572139487,97.76186117225866,637.9004710013272,327.38719486309617,94.41148148329124,20.02747438699572,8.957102010860222,47.2340169116842,29.07186025347847,8.48193335077514,7.411228959690612,10.709943263836337,23.41051891874362,0.9268264793181862,20.155911488176333,49.21975892444496,3.679291693930076,1.997334868550787,7.979306586496857,10.980116239606087,16.681155955433656,4855.6166088581085,256.0,4864.0,8862.552198241407,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
164,248,17727.854843222623,3.4484261544634185,3.7275979614146415,3.3594793561039467,3.6857984189728255,3.502857436408988,2.50845823034299,2.785796343946285,2.9449660791203165,2.9286854083416003,43.89413990105441,37.82958378017623,51.16749171885635,26.91314105657999,41.183467567395454,11.725159047493756,41.21780446814092,25.73621388462406,27.187090479663333,17727.85474459367,3.448426172264604,3.7275970319604923,3.3594798920932862,3.6857981088159413,3.502858495519165,2.50845845638366,2.78579619942843,2.944966082862976,2.9286853966271416,43.894139590288034,37.82961053531903,51.16746983947867,26.913153973133436,41.18343889686538,11.725158774947491,41.217803933056665,25.73620026497653,27.187090878071793,1.0291915198602257,101.02154197033747,197.75283942625228,5.056407388544869,6.715765943498029,712.903734385886,621.2921692785123,11.911568219032834,110.46961217094638,617.6888678195312,305.18854973705356,105.55605001825356,27.542438927743135,11.787280638277043,44.007379935004444,22.809847205187552,7.865214371764314,4.214823620624024,15.450077108160954,25.30918717810709,1.5900715889341464,116.76529031379845,71.24481862873414,1.5661793997691005,0.7639452123608111,1.3955170449303995,11.991800706676239,22.787172181864914,2943.212490797043,253.0,4807.0,11685.29610089706,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
191,155,17785.341958001452,3.4487983551877295,3.6915837710824304,3.4043328134930944,3.6468491764262154,3.613232465215164,2.514333024013224,2.788473317311117,2.9522931957277896,2.9286302635405326,43.91547428489849,38.8756892374237,48.50142204856897,27.8895305300598,43.64868667080411,11.689202303214122,41.252994684680566,21.93888241239334,27.169315877344083,17785.33824868255,3.448801583567155,3.6915870378618214,3.404338590257996,3.6468512415250713,3.613232548305629,2.5143372831096538,2.7884795562763816,2.9522903434730514,2.928631729395179,43.91556723006742,38.87582818795895,48.501594713605435,27.889509594756333,43.64882284438883,11.689111363236593,41.25304113672676,21.938748900921915,27.16928082105383,1.0162773203441304,95.188321428584,200.45997356785804,4.935622527985454,8.297116241887473,740.4293906468506,643.2310767005077,12.728767553735814,101.96389981681169,610.8163820835628,306.50040250801374,100.89483990077785,15.930228755197287,9.4673506808162,55.16176439796839,34.7562953454866,6.8717108309142,3.9913847608735864,13.148000917399255,20.958877016326348,0.864409562070621,95.95984513414938,88.14460425110055,1.0474560589349609,1.2948204011938462,3.6291355305738913,18.59772587227593,17.900909764143325,1850.9356338977814,163.0,3097.0,12268.609574562572,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
87,204,17698.82267198162,3.4574967423088876,3.700298431183937,3.386808141388953,3.6912844419547577,3.43070448002121,2.508474235664986,2.788744725812667,2.9488410162034406,2.928193246519882,43.56233680818426,38.54664832692417,49.38371925996047,26.62276137971669,42.87718748861283,11.72710901374334,41.24379560477477,26.76434274850157,27.143819081228774,17698.822042520755,3.4574965860545337,3.700293518588607,3.3868028415690308,3.6912914003746784,3.4307027375062966,2.5084732003071135,2.7887427234879976,2.948837136250177,2.9281930724807195,43.56231727101971,38.546769613752495,49.383783129787176,26.6225359987518,42.87702654830248,11.727120153296243,41.24381732962085,26.76442560289903,27.14382242376126,1.0093206329026303,97.64986068190044,211.05770072206252,5.1167045740934025,8.263197673887252,781.0715910377429,624.6273371681618,14.041730735318708,102.39283850548917,645.2510447199174,321.98669542608746,98.59308847186514,17.18666164571706,10.711118301179912,54.71807919622407,31.332242240243346,6.629963558723151,7.779578872127461,23.40516752953825,22.582170051848653,1.1973042154429634,128.7534096413958,68.94751699362216,2.192131403532864,1.097172201174029,2.67410920575251,16.995019229975952,24.040017767686585,2468.475529909134,211.0,4009.0,37087.18998134825,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
119,232,17643.791067235834,3.451489446586372,3.6994138245978334,3.2638420563069594,3.7015630826880743,3.4255875873961106,2.510939918815984,2.782480181420133,2.9492438039122164,2.9284996517117468,43.803969373599806,38.584417155635094,57.6608023425059,26.413691447169068,40.419594075995796,11.714606595042044,41.098545592984784,28.12763486420164,27.164617921873816,17643.79104518263,3.451491197371643,3.699414093810109,3.263841695248585,3.7015482541997717,3.4255757366308988,2.51093690745214,2.7824884722719814,2.9492402638863684,2.928500313187539,43.80392703641273,38.58445241152996,57.66073638290401,26.413684094625005,40.41964275112884,11.714617831203434,41.09874634476582,28.12792972514975,27.164604712751657,1.026078324304088,99.91129527701298,202.89993403470535,5.062148368130234,7.142039710054318,759.9440112122069,661.3894966109287,13.314990019051852,104.82786065885904,613.6714403387942,304.5167167466434,102.93579431933941,17.81873230804395,10.190223169939996,53.124821767376616,30.850787363605477,6.599150366529752,6.942058546314988,22.174497287237546,25.61107674494839,2.021252975001542,84.81927792718122,55.032192842481024,2.2483436096428457,0.8536640348230462,1.1233949356910422,8.316497637380753,29.21109888222498,2743.8774111270905,234.0,4446.0,7496.127471356248,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
184,292,17636.09360346266,3.450253340033277,3.6883456471162015,3.4910995178845687,3.4724360876123956,3.818284051343709,2.519300351993863,2.803763280182981,2.916638254496618,2.9286203949312943,43.88110234227616,39.02732402397101,45.108555462500476,32.63491095941091,38.10869244199003,11.647752762878223,41.50533823588422,19.964846000003583,27.15640261761997,17636.09299568847,3.450257017298854,3.68834847261476,3.4911028695985706,3.4724305445448094,3.8182818347178964,2.5193010862788427,2.8037662238210497,2.91663524848952,2.928617287321047,43.88118005150867,39.02740735597824,45.10862744514225,32.63479246770456,38.108725086514795,11.647679962965496,41.505404963330754,19.96477711202986,27.156412473483133,1.0074953301885676,94.41573610848127,202.98003019764604,4.95612589321083,12.992625768148727,767.7923112407287,624.0011219169978,13.695981851096455,92.92007428446159,630.3841369152673,324.80809244911495,92.67416342514015,16.85565188008537,8.157537286160192,51.18259464522111,33.47300455452617,7.906350244977475,9.765285432315487,12.623268081720745,20.14030653635401,0.8874362905058173,17.273580664747886,51.609277523080344,3.40399917055346,2.558624372857132,7.160340327615999,13.532883805673038,16.002060509163964,3661.6006650924683,310.0,5890.0,13702.918980371258,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
172,257,17636.624417674197,3.4518275959642324,3.6892527803614152,3.4632299098830437,3.3911456990618656,3.803666173001262,2.5193366585338755,2.805729892493227,2.924271550980358,2.928497658003539,43.808386966628895,38.9769787266301,46.47782104338809,35.79652235039903,38.20675654514714,11.653556400004174,41.563970956696586,20.286257312531202,27.156434006618476,17636.624038258626,3.4518282149634336,3.689256199382772,3.463225170677945,3.391149157599611,3.8036674320737784,2.519334609979116,2.8057299499455732,2.924269050189197,2.928497411360003,43.80837530527929,38.97690234695491,46.47770270328729,35.79640097952472,38.20691561078625,11.653580799210328,41.56395928891279,20.28615740619976,27.15642087812128,1.020183975581279,98.23623677914861,204.1413102015514,5.036275925917762,13.616295179324906,775.994186232052,612.5159469790165,13.859867107196074,91.71343293683505,635.2642879609498,327.0010017853757,91.95127118674954,17.351294251620878,8.235460321455252,50.61988920493209,32.48590093316913,8.11570687730898,7.144580153884539,11.766797819698915,23.15953693035427,0.7581110739224077,20.705720655066568,53.04825027620023,3.377171037261008,2.0257583908317613,6.9936662463859465,10.839253640599098,17.21710319647687,3057.527576684952,265.0,5035.0,14923.826638109878,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
