Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
162,350,9206.191423973145,3.825125197314203,3.395840909608014,3.845145925577757,3.3536071514304377,3.3295291393212456,3.783786277016907,2.040215915862883,3.104926916148503,2.845060091762261,2.98684938700394,2.9297947843338337,57.44897522779479,42.33014413370348,45.87975512580867,60.75986470339138,37.80065553700081,35.675068061993066,10.106232905655713,33.206862313951966,42.62140965722694,20.720107662113463,28.555403296927363,9206.166555600843,3.825195092255771,3.3956750691325395,3.845156165753263,3.3537087856799475,3.329108381532092,3.783756635408106,2.0403428644302384,3.1046637759046662,2.84496210283079,2.986974509756581,2.9297912676900344,57.446329729373105,42.33074659310838,45.87863275747234,60.75698780135098,37.810780919490476,35.67621404617379,10.104943699356006,33.1991729017234,42.62081458371589,20.72534430193173,28.55754370931356,0.7094452649291587,36.61425370908172,81.60723827523955,3.975357569413533,39.1251876131243,591.2170763668397,350.9713475637244,7.197395274414965,35.00193205908086,7.482370871460089,30.300549259568555,23.050614535964392,12.859723372899252,28.977526567293523,10.948326139809438,39.13996863038824,2.20950980930744,35.97080953268126,19.191026089342163,13.582353194400273,0.3375114964422457,19.341936378058598,13.640941228713377,2.8895915704202055,6.675131780936384,3.0680263783978896,11.531643599111666,16.296997872220985,8701.910851716995,355.0,8165.0,9177.255528910206,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
59,553,9189.31509905257,3.826967590258488,3.3958623693568923,3.846232099429158,3.3592500910655634,3.405590883899346,3.7550076304725835,2.047995190320343,3.1449235436363896,2.8433890227144003,2.9874457357322894,2.929792062725352,56.97336379989285,42.35187161342039,45.581077658203654,60.96597107840209,34.742891606843095,36.64547476896096,10.162242798305195,32.60698993206634,42.569291342847734,20.857941638891035,28.546166553856434,9189.314964325755,3.8269684933103187,3.395863183327308,3.8462299994421194,3.359255150464217,3.4055921818998236,3.7550068337912803,2.0479929180211336,3.1449144972965493,2.843388617861264,2.9874454608179746,2.9297916910138517,56.97336770165551,42.351864812802376,45.58108466752834,60.965599613796336,34.742790731903085,36.64547590093231,10.162233816518858,32.60694849135978,42.56926593596484,20.85795450486142,28.54615476119439,0.705840066039739,35.63523675735763,82.09057686751837,3.932279556226111,38.64298778302322,588.254937000066,355.61783875813114,7.207951077518625,32.67219353703625,7.26240211664213,30.9479538000707,22.942591307276178,11.308772046235035,27.286867857050794,11.605722562204107,36.971450258771156,1.9506896705046537,41.30663510785679,16.654430030351712,13.326281789062083,0.0016823439714259486,24.82480411664396,17.19067306061363,2.7983030852296995,6.933954547063507,2.848417753552453,11.461090080492422,16.71433904903588,7451.885729312897,558.0,12834.0,12292.7839417355,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
91,485,9195.292072604618,3.828260808463471,3.39441578443613,3.846375836588132,3.358908333075492,3.401007877222184,3.778285451397177,2.0416497609709343,3.1904298752061737,2.845454726071207,2.9811416352170768,2.929848226100366,57.41921536133112,42.38501415649367,45.85542948753039,61.46103151702528,34.99204371908602,35.78468462202195,10.101269708046809,32.82496465255395,42.57983578150384,20.72531068956712,28.561791218699806,9195.292060985135,3.8282598389375186,3.3944162270816287,3.846375476216794,3.3589063925015723,3.4010028202925966,3.7782783250211565,2.041650091375928,3.1904412486525264,2.8454542268904848,2.981143078599576,2.9298482849369156,57.41923946018177,42.38502333125961,45.85542508291886,61.46127807182073,34.99222547791942,35.78469035809207,10.101273215280203,32.82485163845268,42.579843678619426,20.725463020208924,28.561784022761064,0.7143114122266834,37.533104483573396,80.6985273438173,3.97144683209578,38.716042671551676,595.6076573099699,361.22881794965605,7.186024479249264,31.60527783668538,7.299996816633166,30.775307476698647,21.947915904355273,12.232096511597529,29.443718431484506,10.714772288842244,38.77960974687743,2.041197429948321,46.998848733242355,17.69934526426544,12.596047033244892,0.2830895689910211,16.752752073127706,15.54972366198843,3.3592710372844596,7.511091646547988,2.414691206115843,13.421727359040737,15.81499173857323,12648.539345026016,500.0,11500.0,7105.535909050537,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
50,490,8917.121865098783,3.8239608985689855,3.399208745369231,3.8546543015320345,3.3349151589462434,3.8928305595158714,3.639822000928067,2.0802739046769307,3.2781829696872804,2.82286277965825,2.944063749981715,2.929540018735533,55.180383978120226,42.25299831353105,44.520033780292145,64.60461016419671,23.16107594313636,38.57869401962086,10.34133395480934,31.32968436973294,42.448985233009786,22.1072058888062,28.52377366616674,8917.121643025119,3.8239615543383594,3.399208671454451,3.854647375003401,3.3349094530084984,3.8928288908382362,3.639817864683356,2.080288729611272,3.2781798241940296,2.822871875907241,2.9440600967705324,2.9295410635989856,55.180458750330835,42.2531167294459,44.51989984985252,64.60474826116754,23.16091539933147,38.5787168598669,10.34140659035715,31.32971806862654,42.449057780258094,22.107096095824442,28.52375095612155,0.722507734200765,36.98275439487782,84.51446808859774,3.990376315020564,44.8555402138316,609.7570973127107,372.4629324904913,7.261717745154335,32.699428049874754,6.914226547188987,30.04211855825548,26.482337710819593,5.6301333122288115,22.623049904551728,10.245058028189895,33.070004673949796,1.5391516849844746,2.77750530969038,16.403600564902632,12.996129334813652,0.37749338726152104,91.73222697717175,48.998830380558005,0.5638509339079705,15.854301612278213,12.621738610375859,24.603057659070043,16.248529720223328,7046.204092264175,512.0,11776.0,4108.205417887912,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
165,468,9189.865551733941,3.827383348013952,3.3977960038204746,3.846799977155184,3.358580829121287,3.4040796677097163,3.7600955783799623,2.046123569603574,3.1385242817043446,2.843772149417428,2.9872956820030754,2.9295970633722663,57.14168505853967,42.26669545290062,45.67451973228625,60.780682417317266,34.76974325779234,36.80996242125307,10.136780668337913,33.01232961259374,42.59741262720132,20.648975399586796,28.541783792837055,9189.865437610883,3.827381701960777,3.3977975807044536,3.8467989769871966,3.3585885628033614,3.404065146529565,3.7600930526864964,2.046121902349909,3.1385272956149275,2.843772290389271,2.987295879911966,2.9295972775249686,57.141652000952234,42.26663968531508,45.67448399789406,60.78019569026417,34.770039732569224,36.81005774170524,10.136809106494232,33.01229667524189,42.597486463025874,20.649017594197165,28.541787579638235,0.7151376070550808,35.95679071758104,83.15762908386618,3.948865409069122,37.92536719069649,611.194121237852,359.38158166017865,7.106860005158907,32.402148962010195,7.139785514268448,30.32007819521361,22.969070577133174,11.381871573198426,28.305196432823404,11.304359229356395,37.345197073899904,1.9195291433219182,42.471586913986506,17.608305170278403,12.932465947567387,0.026414917146241265,21.0559591559461,14.43724313033876,3.0006869320893133,6.875018689535045,2.629946513983342,12.295528000437848,16.03764352198312,6650.668580532074,476.0,10948.0,3938.7665689670484,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
123,371,9203.224728660083,3.826666166796458,3.397295430485137,3.847655859949426,3.3813352908361027,3.4411607279635588,3.7597971717457144,2.0547844111027453,3.0508459629844857,2.8425891831710843,2.986016530678647,2.9296822202208004,56.58180066329847,42.303683136264645,45.34342294786258,58.45852555703611,33.39881658246818,37.06216750278202,10.200812025100628,33.36834090591494,42.57807484769944,20.552313904021563,28.538323457498663,9203.22449685399,3.8266624112701364,3.3972953906683783,3.8476543441142956,3.3813336108690444,3.4411617673506303,3.7598033215835,2.054785271038153,3.0508421537856707,2.8425880270092945,2.9860166492427593,2.929681640791537,56.58174582590443,42.30368517641946,45.343448881079524,58.458542881989864,33.39880825304222,37.06215165574851,10.200801118991455,33.36837261042698,42.57803999692007,20.552212259120168,28.53833111068871,0.7118466630926489,36.0185844282538,83.05359852342704,3.9536043990732397,37.45198002174557,596.423025782964,356.5039009116666,7.195815676946668,32.348918443357874,7.203764957121593,31.137063001154058,23.267330039572663,9.89929187070826,26.26981452412422,12.01934175630777,35.23129181126444,1.7369389358109415,42.74710334110227,16.399118230532714,12.743794864555287,1.6877630007302307,20.980762434569918,13.313755256187799,2.7254421715014443,6.865139408525662,2.672333317952228,12.48532160799935,15.724012610796976,8810.02501654625,378.0,8694.0,6981.881019628741,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,362,9617.385880984186,3.828504789580735,3.394948512129104,3.8519234986873134,3.5808325175362827,3.230874378517119,3.3330228794174293,2.077446448557522,2.9518516773255317,2.8636089202090402,2.9891993474623795,2.929886243792776,55.91774789007727,42.51115147206681,44.98207983919963,52.31152632636922,43.785512028153136,42.22488500438135,10.157803204148058,29.917137438371856,42.64568832571096,28.060336650385338,28.509353057376654,9617.385629905628,3.8285060039282,3.3949495964141763,3.851925862105441,3.5808295737196976,3.2308736924952814,3.3330214136869762,2.0774453726864106,2.9518498725463154,2.863611135859066,2.9892012531798855,2.9298866528583476,55.91782415895161,42.51113964274794,44.982101893308034,52.311474036742794,43.785539042288654,42.22491421912844,10.157790907581616,29.917219515782662,42.64568715315252,28.060370688315775,28.509346452190332,0.7173713296215984,37.34598501044802,83.2356381798885,3.9217422197718483,21.753115736365164,639.690792338064,386.52863265332223,7.443331790049548,27.635855061959205,5.239071648884038,27.079875486689488,24.23149806845054,6.557962427593374,23.669377022608636,9.100122229174497,34.112606771317246,6.195149766865114,12.41449718438469,14.68723273938891,31.378895963313244,2.466555745641419,116.98937543509795,57.0514035149045,8.046468105007042,6.002948627533376,2.918349083535523,14.031918428607284,27.884928475713558,9005.100940465927,370.0,8510.0,5810.088142819078,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
84,439,9196.126013091623,3.825117223813928,3.3972876903345055,3.845478883346095,3.374256608863832,3.3786939573938444,3.770045501395989,2.0491163923285214,3.091161473372373,2.8439011502055074,2.9866474175656483,2.9296051837546337,56.85757537881385,42.28997308288727,45.5255914614703,59.16391224484478,35.66828383084745,36.48468298014798,10.174139532832381,33.330267816367,42.591242611081356,20.64615299225108,28.542662163640536,9196.121146304968,3.825125884963305,3.3972856629406096,3.8454502729751745,3.374259614009134,3.3786813985520108,3.7701286593742065,2.049193708461515,3.090950450758921,2.843887112322104,2.986726586715363,2.929613013561192,56.85793819634302,42.290125726590894,45.52448713286667,59.16193089503462,35.66756562425014,36.47396830846897,10.174065056731688,33.331290029583435,42.592500052904114,20.650904383524402,28.542381085614227,0.7181303977313669,36.31972445823905,82.8922972109218,3.9430951244641177,37.632338462766086,597.7267357194461,354.9191618866016,7.166201456981422,34.13456543704372,7.575827597118581,31.739764321908922,22.798465927825823,11.280951256798984,26.549683513233827,12.429580299089732,36.19092425907747,2.0572516962257943,40.895638006746765,17.798158192807463,13.327739549217203,0.5182396031390653,17.323708254032308,11.91934118049086,3.190240672586401,7.002584353466721,3.4972428768283104,10.897291303985076,16.70283776218224,11309.17970252037,443.0,10189.0,9223.34871658229,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
77,412,9197.698907510741,3.8265362141804946,3.3950487782580763,3.8459568687551506,3.3757418545178015,3.3564428054928994,3.7685245592854293,2.045260997336111,3.1037040190269884,2.845196199453665,2.9885924862829105,2.9298125520433387,57.1780915324246,42.370760809572,45.69704049189027,59.371749560819445,36.556139559233145,36.68236351555953,10.12962409151228,33.05861606499754,42.5927805302481,20.58237581791475,28.554384128111355,9197.69715952931,3.826545170498879,3.3950586945763996,3.8459868200298857,3.3757362955929766,3.3564712862585075,3.7685172717452353,2.045272169854697,3.103678508175056,2.8451916863257702,2.988604114724765,2.9298150736336304,57.178311588114624,42.37089197765236,45.69722840386061,59.37162930679951,36.55649058112279,36.68213137701008,10.129853774269701,33.0585490710651,42.59297078468475,20.58243574821142,28.554241788229614,0.7100823699488962,36.42941866623663,81.35187246693722,3.941949602522722,38.21474129050545,590.523990540804,356.4243839251463,7.216499496290859,33.074062553793354,7.27065207809238,30.730494243727193,22.6601759008454,11.570824105548695,28.176907968737627,12.406066910369512,36.53783441516295,2.097110790176341,37.77837620353649,18.588568909988982,13.508383314841875,0.27479998516578696,16.872864723444625,12.462039691700856,3.2863930033180475,6.83779945886983,3.8472808435723955,10.392385196331082,16.902948327099878,9723.560366868973,423.0,9729.0,6329.609663380406,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
67,491,9191.789158358222,3.825692864552548,3.3963424909559414,3.8468330893398015,3.3424985623322074,3.3925059963402084,3.759898744035674,2.0486986160589007,3.125571164418588,2.844128793101051,2.9873961946122267,2.92972247980042,56.96709489314257,42.32100902418675,45.583660612228115,61.99602746014491,35.153665069275235,36.69845547517298,10.153280997758277,32.28362488276351,42.623487679894744,20.717440938787856,28.550975014123384,9191.788576935487,3.825689379809784,3.396340822532914,3.846840607111757,3.342487729935552,3.392511054671672,3.7598950827426494,2.048689176900229,3.1255566379940216,2.844122704488734,2.9873967213008474,2.929722645123376,56.967344781625684,42.32116972200264,45.583652756688174,61.99631489208569,35.153806201724656,36.698597837048524,10.153318871002021,32.28369147199309,42.62358318872068,20.71750360344307,28.550907080436286,0.7200551297766433,37.88226844458162,81.9755679017372,4.001932014676405,38.090157714964,591.3633322142608,351.09825373382716,7.237089207093459,33.693524247684294,7.205216656904616,30.634298849307612,23.188332758246844,11.025741951230934,27.567131607471143,11.423075115640767,36.85543737531445,1.925694122124564,40.22677538224535,18.18257895174913,12.923224935092918,0.14585224842201958,31.00421172843698,20.268998208105018,1.9864061878067099,6.729769025695268,2.5601190585917077,12.178968188317311,16.06898862452283,12282.76796412468,512.0,11776.0,4366.138093969269,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
175,313,9196.996356444582,3.8267973404308178,3.3961408312887995,3.8454833669996225,3.380433952641049,3.3872695172863576,3.7692358820419187,2.046311722430941,3.090703319155427,2.843759019146569,2.987263296298315,2.929736107941735,57.10782224433694,42.359477772379094,45.64387884187519,58.86689271841144,35.3779853041899,36.540122758807925,10.142708124631891,33.31714849194085,42.55459041017722,20.627425165568848,28.53924934847626,9196.995717116684,3.8267956598490342,3.396137991884177,3.845481767596641,3.380432402097373,3.3872681686123824,3.7692346370213197,2.0463103085781604,3.0907013193171107,2.8437561269150198,2.9872650572015713,2.92974067367864,57.10792042074024,42.3595504096567,45.64394382258944,58.86684857930464,35.3780414632837,36.54003723808361,10.142702907237837,33.31718802075512,42.55455865339557,20.627434338466898,28.539255455365712,0.7141569216233521,36.43853719060656,82.50189985440097,3.938541654758535,38.495820771276115,592.1134836199994,358.17146643542947,7.152596351275088,32.9505120613438,7.200463054461383,30.47912690298668,23.044765723189105,11.526225657820977,27.57217767963161,12.878543697307821,36.06759667323543,1.942414437172987,41.17390779242047,17.7576310174005,13.027525709551128,0.49466979980482434,16.056254939958794,11.695249233170507,3.3609630032557636,6.953927956662733,3.3610842643755543,11.125481189757533,16.59358748594988,7423.441722393036,337.0,7751.0,5325.127418065547,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
136,446,9624.027587063023,3.8285917786860333,3.392708715747457,3.851372137923449,3.5795206020660757,3.2178027633238004,3.3244033472140915,2.0766666395089177,2.936742754589605,2.863818782271095,2.9914855985082904,2.9300780564024294,55.97378624634644,42.591398752939575,45.02883533807978,52.06299566809515,44.64867721508213,42.81967375621649,10.149835029528342,30.274552697974972,42.61490807160755,28.011946378477756,28.51890075639025,9624.027054711652,3.828688584340598,3.3924752491472594,3.851610634965577,3.579799341856636,3.217506625723069,3.3243598093729343,2.076819609494355,2.9371299517975578,2.8637218004209664,2.9912750253629836,2.930059784284669,55.98253552319896,42.59488225846862,45.034768491496095,52.05560840261081,44.66162954492842,42.83333616376719,10.143451776713663,30.289776962868856,42.61979260376035,28.011529695903054,28.52374119027041,0.7009326072379516,35.6068387215724,81.91383198895514,3.8574562140031743,22.19275365452244,631.0313243591128,391.80845425376236,7.438020390325352,27.603152128274925,5.2254332416496565,27.020039015491847,24.14621866061912,6.900671457513297,23.654709934152926,8.492118485879018,35.128710070102215,6.044974231625742,12.125702567523936,15.400014006826808,32.07686150725543,2.834111689672877,121.30962137218015,56.612344172676174,7.645769485386182,5.6347279723762425,2.663256956952556,16.075849894665797,26.960452985357342,10782.988867044449,462.0,10626.0,5653.636877164935,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
46,396,8931.836300593113,3.824734812756308,3.398185914457307,3.855308812162925,3.3958712084801874,3.8925523981026187,3.6459783056201616,2.078121335344587,3.21210341961542,2.8223545128311898,2.9454326789765823,2.929645327730201,55.26874578616903,42.291702014359366,44.57118221970133,59.84949573254525,23.22695692248249,38.705811532940835,10.335566752167898,32.081048795616134,42.41223161941965,21.908193955815886,28.52846845991418,8931.835835106702,3.8247342777054154,3.398186011306084,3.85530803272617,3.395873628067723,3.8925465445742855,3.645981451897038,2.07812533659951,3.2121182676101716,2.82235416836283,2.9454322545137774,2.9296450338344444,55.268486420446436,42.29171946699071,44.571088362963856,59.84964960641223,23.22705584946098,38.705910789163845,10.335593341033176,32.08108245146405,42.41221824823976,21.90802180794076,28.528468067328664,0.717761629139087,36.9363365995593,83.81987012311704,3.9897882758558008,45.87341282941165,605.488432971408,375.57351955727523,7.262156250366245,32.10983261263874,7.2098718856004,30.667244238851424,25.70807039077972,5.664603756426276,23.49293999404818,10.23283111502848,33.09133383362133,1.5213422966563914,2.7935224257899396,16.082087003664256,13.111008118412625,0.08091666748216504,67.74721423922085,32.94751066117418,1.119457299200678,15.532321771122437,12.209629411873772,24.641654816246962,15.907837459601522,9723.832434177399,406.0,9338.0,5236.815489830358,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
140,640,9191.07274937816,3.8236032446161428,3.3986717294144793,3.8481190321039556,3.348074714139004,3.4411700846963225,3.7456975919795577,2.050421188226277,3.1304211620567663,2.8425775294680617,2.9873343988275343,2.9296276178134626,56.67515936034088,42.281557361811174,45.420752902076885,61.76363343692974,33.5531305520691,37.06121585963843,10.216650452483375,32.15601210281935,42.544133293759295,20.820539105450717,28.526594808562685,9191.07274937816,3.8236032446161428,3.3986717294144793,3.8481190321039556,3.348074714139004,3.4411700846963225,3.7456975919795577,2.050421188226277,3.1304211620567663,2.8425775294680617,2.9873343988275343,2.9296276178134626,56.67515936034088,42.281557361811174,45.420752902076885,61.76363343692974,33.5531305520691,37.06121585963843,10.216650452483375,32.15601210281935,42.544133293759295,20.820539105450717,28.526594808562685,0.7293767306234991,39.22282808815039,83.97091997238734,4.066724501838337,37.88846639590447,586.1184591329899,349.9649965247107,7.122636003439878,36.04887394939407,7.7103140126595555,31.672454611613226,23.951002391953025,10.588990386281562,27.217388071373463,10.656585907318853,37.30827732010708,1.849463711223796,42.95632355073774,15.378309527830288,13.33384875784676,0.11200130154270839,34.259114731221366,21.290768539606923,1.9557537268002245,6.83045572575807,2.1146806283404276,13.016541376058045,15.83695444065605,8723.303920984268,653.0,15019.0,13242.223572253308,1.0,STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT
35,501,9189.499441029195,3.8262717664537247,3.395397438769368,3.8463892042442045,3.357304840960066,3.4155071975121487,3.7550632517576092,2.052894812218868,3.1427832006270573,2.843990717861755,2.9857833405287186,2.9297850057907486,56.70201707506063,42.35597378009397,45.435196969677854,60.912057593091326,34.3567419840971,36.90806497959153,10.182800679751592,32.788825442129735,42.58380414284974,20.719820514535847,28.55355278098086,9189.499387837819,3.826268700779372,3.3953960851411633,3.846391850759281,3.35730563597115,3.4155080304174006,3.7550689719614145,2.0528932031487837,3.142773594854619,2.8439926267961164,2.9857869377054973,2.929786273361132,56.70194496749373,42.35600057110449,45.43519812038574,60.91186392549056,34.35676564699325,36.908131035039574,10.182842909525165,32.789005157786406,42.58372720586387,20.719734048349235,28.553537550663673,0.7115611520695295,36.546468286479666,81.5335667187445,3.9491811369482055,37.480844259534805,591.3287980719596,358.04079912796976,7.2528562087941175,32.70923160754711,7.277398663535773,31.254731552191362,22.953121619432633,10.652458509816338,26.058277874418582,11.536762645784483,36.34154958255807,1.9935616896617074,43.17527849127792,16.773109632827907,13.24301017309792,0.013064197063529185,24.13811726154513,16.262131253336744,2.7016054657354194,7.070735899994663,2.615392127652413,12.480409724442152,16.09284568997651,11820.47626900673,511.0,11753.0,4658.213198330224,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
76,526,8919.134447976438,3.8253811938624986,3.3989889787772762,3.8554423539754037,3.3378942705747146,3.897020001663374,3.6387852869951316,2.081165580368987,3.2783346313594524,2.822396595761626,2.9431027818685136,2.9295807411055765,55.14443889210587,42.24733603347585,44.4896729545455,64.81858124765942,23.084746913833367,38.31401647983534,10.346459911819716,30.919718887721057,42.46260770712367,22.251978859994782,28.529767165475917,8919.134435163993,3.825382123569063,3.3989887745431817,3.855442931940663,3.3378941568253477,3.8970193186893325,3.638784591506947,2.0811659702588496,3.2783343640021534,2.8223961158908732,2.9431027430318113,2.929580571886832,55.14443481165734,42.24734259285202,44.48966985823965,64.81857959335986,23.084753525116113,38.31400666570862,10.346470479330176,30.919719904042896,42.46260834367132,22.251984650688865,28.529774577177452,0.7189456728294435,36.87975398498992,84.1270148536133,4.001033190805227,45.143211925600674,609.3311930792546,371.6459258063706,7.296436687920628,31.397680136936856,6.754615348034743,30.04959444957342,26.392749956276827,5.393955746361845,22.737493672028336,10.110741381896341,33.0038769936684,1.500249398333771,3.0988024668255605,16.107195037276067,13.052544692193656,0.36954987749983664,97.20267117125914,50.82439051502193,0.5354064642709145,15.79893866817746,11.637432439621982,24.424675811981682,16.414843471988593,12420.938673496246,532.0,12236.0,10256.152624567014,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
158,474,8942.962399409165,3.8239430670934875,3.3997863714502814,3.8536727401857656,3.396203632890902,3.8933369968273652,3.6521528965383974,2.0763062262793786,3.2420545131653444,2.8237615560412537,2.946282742604124,2.9295269228544196,55.361132709183124,42.2522631728349,44.60771856204134,59.25264152716301,23.144580595157663,39.611550345057765,10.333516294092187,32.97653260773752,42.44591391954421,21.35142250181288,28.511759746544453,8942.962151338721,3.8239498370149763,3.399783484905454,3.853677655311757,3.3962168440582663,3.8933413663244294,3.6521532933942025,2.0763099512982697,3.2420465505515135,2.823757988545231,2.9462821727776096,2.929526539930552,55.361121618489356,42.25220253592609,44.60768838933527,59.252061902378465,23.14461126553734,39.61156280336711,10.33351226621757,32.976447400411544,42.445998260391555,21.351322882591745,28.51182408577414,0.7128903810946601,35.033602540306255,85.44478723721444,3.9334953335827576,45.017539366949144,600.797001659016,365.9612954447505,7.235396132360156,33.368765780981676,6.858800593463248,30.074136204854554,26.589068470309265,6.090043051418883,23.23671261038166,11.054786465099918,32.67314722089767,1.5245635886407547,3.3055669293103556,17.177773213014863,12.37723181694385,0.07588703024975069,49.619335185071975,26.32354244494934,1.6169188657244746,16.219395230317687,16.619259208346435,25.577913404621164,15.287123021655155,11709.974896907806,483.0,11109.0,13332.081641353583,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
190,454,9189.83177103745,3.8280974437647037,3.3967689314312315,3.8473245129758435,3.3616788482512105,3.392652654343253,3.7630663910470865,2.0485621428824747,3.1350173263498653,2.8436684182792034,2.9869668847500193,2.929704672662703,56.95047957474317,42.32769083845396,45.54879152151137,60.79511952908527,35.2351004285042,36.59747548969401,10.166571299973256,32.4941543000986,42.56884859274625,20.710721185672323,28.538938566574046,9189.831750581818,3.8280958725249348,3.3967685515175274,3.8473254644676653,3.361677608705315,3.3926520936430076,3.763065893284158,2.0485625680831694,3.1350178011520766,2.8436682113252183,2.986967587892267,2.9297046304050918,56.95048676989139,42.32769403645861,45.548794121239574,60.795147245296604,35.235125350583786,36.59745693623139,10.166569647972496,32.49416538020286,42.5688494600869,20.71073772945049,28.53894101436297,0.7118944755078502,35.99797052278977,82.80719056356476,3.9400611007391997,38.0235174319858,592.6766173152353,355.7996581720756,7.165150083470628,31.648431491821633,7.172780686366252,30.880903147732973,22.889010947219354,10.78003622418462,27.826682710276646,11.920278734835168,36.22270760204472,2.0362901851633186,41.794536632832575,17.046486268344836,13.412643350413965,0.02631376305775886,23.06906907121551,16.466904004448168,2.710178316135764,6.784564307771478,2.8714432893478277,11.614740765895101,16.31000703001035,11713.58176445961,461.0,10603.0,2829.146744826361,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
112,651,9191.92010128329,3.8275595465780325,3.3963328875502823,3.8470922800095257,3.352725429647308,3.372878560326778,3.775671502640287,2.0462917209857743,3.128649905887637,2.8460962348301737,2.9843597306964567,2.9297130250942383,57.13907266078338,42.32688836596753,45.697138187074245,61.16514091773319,36.007487673159844,36.10411156815668,10.127002008797454,32.909122580911465,42.626156288319734,20.659007325913805,28.54789247526267,9191.92010128329,3.8275595465780325,3.3963328875502823,3.8470922800095257,3.352725429647308,3.372878560326778,3.775671502640287,2.0462917209857743,3.128649905887637,2.8460962348301737,2.9843597306964567,2.9297130250942383,57.13907266078338,42.32688836596753,45.697138187074245,61.16514091773319,36.007487673159844,36.10411156815668,10.127002008797454,32.909122580911465,42.626156288319734,20.659007325913805,28.54789247526267,0.7168402609806904,37.03461090463456,82.16631842660263,3.9690838398250756,37.1163481834564,597.6000000961493,353.9611725196451,7.1857412915746,31.770074470057484,7.272098682863587,31.23120447369608,21.975314985712274,11.3519185568665,28.512519701872264,10.79214754196138,37.78434288250322,2.0964021128974464,41.60387518332189,17.637612660597625,13.380444644271869,0.11018087787414382,21.565716128784928,14.793370088020051,2.672866402166389,6.920628084618263,2.6791857995446757,12.385637074191774,15.914036158094817,15707.639438390732,653.0,15019.0,12232.011510791366,1.0,STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT
