Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_x_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_x_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_x_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_x_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
134,415,13786.79933586754,3.819671050088797,3.382290297056687,3.839860603916271,3.8658418504045504,3.7796658261687583,3.11371913857242,2.0760457609682086,2.8765408239715047,2.931631530990189,54.69432378064532,43.93107782032827,44.08150087857728,36.045621450173954,25.062568905926117,30.94197843835246,10.539622004395673,39.47077296511504,28.27274926332928,13786.799184078003,3.819676545550899,3.3822885773254106,3.839854017327586,3.8658459684924,3.779671911636702,3.113720554135802,2.07604531717717,2.876539525535415,2.931631846026661,54.69410564014595,43.9309775092004,44.08142634353085,36.045591338890176,25.06249260638772,30.94206384351472,10.539673152491709,39.4707061039358,28.27270729781404,0.738373943417449,51.246362552684445,87.33355752753762,3.974168710803621,9.288971490398378,1022.9876140549068,1073.9475805259112,18.420656793324227,39.49844432734898,9.67467463410763,34.38232031813825,29.638926253738987,7.854489292586448,21.36447242209042,28.697991811376887,23.73509517499302,4.763605271701616,52.46201951135143,58.99005070737044,16.277118321190617,1.011042482914415,84.41094469812455,159.07221003775314,1.4143711995397563,56.74469082716652,30.25177947044611,2.266697965518763,113.52254964423724,9423.06328201294,423.0,8037.0,10678.17632116529,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
47,383,13786.812085302616,3.822196608078904,3.3754047568526597,3.841840091986402,3.865657641711985,3.7809051996941454,3.1146101303149045,2.0690318267922665,2.8768574487690763,2.932083678428051,55.170348185563206,44.17290205379365,44.34042184901769,36.31110985019891,25.17514183900636,30.80645867984745,10.48314322691326,39.43415284052257,28.31174370367565,13786.80821501228,3.822183264754453,3.3754031462317013,3.841829631640847,3.8656161414974974,3.7808851023092993,3.11459935486736,2.0690274452560766,2.8768890778774208,2.9320786375385195,55.170266964851685,44.17290715736036,44.34077388478465,36.31180345112615,25.175276899328605,30.805960773026577,10.482762471133723,39.43413644183965,28.3117083932276,0.7155509451626144,49.80027212047395,82.86697915914766,3.85684271800762,10.6390173042093,994.4575027731144,1081.684545849601,16.85439149784752,37.94653535350175,8.498807996487644,33.69982810460317,28.98898517382861,8.202595668123212,23.367000682489248,26.94533689326408,24.713114810810627,4.625236639308685,51.453311751171206,57.79651331429024,16.05907342896793,1.0575848614583143,83.53550119197148,157.73422243646826,1.3847720076515633,56.08382710498943,28.376975081556687,2.7749171971302884,111.44155097809572,4604.907276153564,392.0,7448.0,3827.026059152678,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
44,355,13786.818341722132,3.820266068127564,3.3803242276323813,3.8400416708907623,3.863039193717517,3.778462830642724,3.1176658091664198,2.0753775453730343,2.8763471040656,2.931767725586793,54.76115091465489,44.003045244999285,44.12884973363905,36.19918826975985,25.10520569128759,30.666553650784756,10.5262886476437,39.4808307054352,28.280560585115477,13786.817950938392,3.820264693337853,3.380322881861079,3.840041540434154,3.8630351085459487,3.7784605508151743,3.1176664675372234,2.0753798649673367,2.876347880410518,2.9317671112724977,54.76099687114069,44.00304879635046,44.12877146614501,36.19925043165172,25.10529338694922,30.666561284435144,10.526279677611733,39.48084061922419,28.280566431932428,0.7225792588897785,48.53733656140382,86.2428914736692,3.8853540954401327,9.698025760145878,1005.7004536804836,1067.712001890783,17.712357969058466,38.85324120596379,9.548118864733546,34.27621352219033,29.21828754744472,7.962076610108003,21.16385054137216,27.81406754649116,24.20102425059876,4.776279421860291,50.780727949256935,59.27039733189223,16.048623137084565,1.1573964183925003,80.63255570857781,153.7119594130544,1.5527728111340104,56.42715185588318,27.169911074324705,2.7114172176321265,112.02852943675488,8032.716064929962,361.0,6859.0,15375.479598543388,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,264,13786.835230410195,3.8218360248281176,3.378726417679471,3.840709485699693,3.869365841066876,3.7744925665785054,3.111528276381491,2.073157717168348,2.8782395076289014,2.931829038497622,54.96312858312805,44.0908710684333,44.18648088286055,36.07182478366522,25.216221049158865,31.021715552568228,10.504763927171885,39.45861113801577,28.28007314344469,13786.83514671721,3.8218370582712673,3.378727339278518,3.840709999342264,3.86936961710088,3.7745017479115215,3.111528631963949,2.0731583375175804,2.878236576305404,2.9318287543184067,54.96321013151238,44.09089041847706,44.186494717286976,36.07182790810335,25.21605779127139,31.02174275635029,10.50474420355108,39.45860100236152,28.28002812488886,0.7290471803814409,49.86852383981016,85.60838731742992,3.867524570284891,9.54251281383014,999.1190248841748,1073.2968290095978,17.577681529000074,38.03620867671534,8.212403276336985,33.40394947176203,30.03498851828096,7.687056373755061,24.080203227449932,30.60100872768078,22.601736967161475,4.530687443729725,53.87264784160816,59.11370354236648,16.01643744537305,0.7605777325477994,85.29423006107577,160.7325626545905,1.355891821600581,55.48582012437056,28.92552827519842,2.530629948448881,112.02257530755772,5791.976184606552,268.0,5092.0,5415.858602007284,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
173,379,13786.861988598512,3.819468686592234,3.379587368518128,3.8400715223910193,3.858170813824992,3.7784945046706992,3.1159410181828644,2.0725411834045406,2.876929311415421,2.9317653963785766,54.94820854325062,44.04214493332269,44.25217287098357,36.40023851018079,25.17112242811943,30.68399188893389,10.501998781031016,39.47581702552029,28.28154842595177,13786.86105765573,3.819466317095773,3.3795900479955714,3.8400628673223736,3.858176660532768,3.7784822459750975,3.1159420281546635,2.072538410213458,2.8769381228478785,2.9317658781210043,54.94812893881637,44.04204159380054,44.25224301485787,36.39996962979508,25.17134308401479,30.68405566650842,10.502042088723895,39.4758171235266,28.28154988618545,0.7322170208783096,50.27692260474571,85.88398306886901,3.8944907707881375,9.853370057945552,1002.237842042887,1067.6620442434923,17.564066111836482,40.04308973796907,9.093784549593323,33.62738712383595,29.42165562458284,8.47066533863051,20.802774127724888,26.036834939977403,25.446833417743736,4.668010464297551,51.127618601473735,58.65912672716097,16.11894660305941,1.283830865002774,79.24770875879949,151.4087833906844,1.5768711160394346,56.109500934668816,26.423676651071982,2.9764097992312983,111.19149081952672,8729.837740421295,386.0,7334.0,8918.54068745004,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
51,313,13786.918865248155,3.8174573722438048,3.3789975240422248,3.8406260588373446,3.8617263391315855,3.783133237819952,3.116716948398457,2.078422622696375,2.875997854933803,2.9317674589606444,54.58336872075483,44.05186411151656,44.03011520470008,36.15325866851116,24.98241274024479,30.783723554589848,10.543909607751852,39.469336741364565,28.28693120796344,13786.918568188328,3.81745516568406,3.3790001495671005,3.840629553139912,3.861734813243008,3.783153127693262,3.116725133817665,2.0784311545479524,2.8759870617030265,2.9317690276224075,54.58315183802512,44.05188154934581,44.02999461223032,36.15331902110413,24.982450698826085,30.78342255034996,10.543865340565606,39.46921838732112,28.286863595627235,0.7278738231353241,49.00129898013472,85.46927244421826,3.848759009644972,9.736195071550425,997.634235979416,1070.428588101117,17.421753260761456,41.37874866422669,9.693192096405184,33.75872249676887,30.4284095167724,7.480841782198114,20.73920475613444,27.585262145434847,23.955335877018065,4.670731184280118,47.56376062415985,59.12197690682392,16.03303123967267,1.2121283737195006,81.44549741034793,153.85502311334508,1.555573132248309,56.36463657828149,28.260130643567685,2.4980032581127816,112.5741735507328,7638.518931865692,323.0,6137.0,11282.972057909228,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
124,336,13786.923022934494,3.821367032047356,3.378074769381127,3.840263172883753,3.863261190364789,3.784140553645504,3.1107575410932493,2.0687889576519307,2.876857289499098,2.9318577274216238,55.19615619596968,44.08754083883001,44.36255004440408,36.38533920769621,25.059595003660856,31.012841158301416,10.47814952382122,39.43125337513938,28.29221690657032,13786.922600153906,3.821366437115744,3.378075633982183,3.840261940352127,3.8632622194812334,3.7841460506114335,3.1107600149094545,2.0687904257467133,2.8768554820981067,2.931858347971172,55.19615074495037,44.08755227916554,44.36252013915037,36.38527826031245,25.05950998679653,31.012836640231715,10.478142683194706,39.43122103330453,28.292219885346256,0.72571168300453,49.56010342690021,84.82114522782659,3.860398466664399,10.238727957764164,1015.416433801638,1086.0667366063233,17.71065726652401,38.83838483348266,8.36701140939145,33.31526310897455,29.345664328739552,8.677172847163073,22.58040740434764,27.34651700455225,24.901343980853355,4.364485665979838,47.93263027427652,59.54076287811328,15.291381927666476,1.1518228288035313,86.24203251201196,160.19574637553333,1.3853878923783929,56.54408058634661,29.42359207217337,2.758370428046781,111.62445448484326,4052.417296171189,343.0,6517.0,7017.114841460165,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
150,280,13786.927240227058,3.8214349120142543,3.3739639326996307,3.840806029902022,3.863771467651688,3.782963561648341,3.113974049954748,2.074440517313233,2.8766314467425462,2.932203356689635,54.88394902534058,44.23256611924434,44.18307950305879,36.22683332720062,25.052536451482517,30.90923497133609,10.504904250079782,39.44340578753775,28.317480673279324,13786.927101721916,3.8214342229672633,3.3739615788324864,3.8408084586340783,3.863774064841629,3.782962016124898,3.1139743297224625,2.0744420069376277,2.8766383396082484,2.9322032977223467,54.88391850765047,44.23248281255858,44.183092929818415,36.22694236162616,25.052589856745715,30.909135534458333,10.504830797949516,39.44346004760335,28.31747041280382,0.7099435192376328,49.658317558031705,82.05325381346428,3.840609167367498,10.525421415685797,979.543790639101,1078.8536818676705,16.425762769349475,37.8405662705276,8.82699873091109,33.71549180317828,29.171012323589466,7.78791956978843,22.21158665109627,28.047032125059104,23.85356953177361,4.539471050473029,48.42093717104809,58.75969015963004,15.885708475820534,1.0989584358511828,83.63457183112799,156.97460501686248,1.4379872716467128,56.0886681066187,28.789405612028165,2.598507338007756,111.80745573114174,3379.253828525543,287.0,5453.0,11890.8964561684,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
23,251,13786.953807469468,3.8190696092596688,3.376927187510226,3.841271514098876,3.8596479967910255,3.7823395195614418,3.1163853892014,2.0754497936643794,2.87597933894477,2.9319481507908582,54.79906807862347,44.133763500865385,44.163101178371,36.35881515384828,25.13777262262883,30.71182628424992,10.514005175064495,39.44889955444929,28.29641769552258,13786.953539088454,3.8190791560518953,3.3769281996100458,3.8412697501192,3.8596394050034863,3.782335171274356,3.1163793850733064,2.075443100353765,2.875976082592106,2.931948339478277,54.7994457340398,44.1337047447941,44.163159324268086,36.35874505184607,25.13796948414701,30.711816179573173,10.514054488095844,39.44892118529257,28.296429025649253,0.7190419652356975,48.79531422547455,84.18800414029411,3.830396848074427,10.220087214358268,993.2754486317356,1075.975847702702,17.07259422058945,40.03153324754143,9.182745867921266,33.53919895854087,29.705776797399174,7.801092906360672,20.846102640561067,25.790200739981817,25.024832320286283,4.824981846126665,50.61489449620222,57.36064212482353,16.537407802121557,1.315239995808689,80.50414112684773,152.57069512567458,1.5407140590278776,55.79421117546265,24.8592023255856,3.394615509296024,110.01406603152536,5718.294569969177,256.0,4864.0,4591.456292743583,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
192,394,13787.070129136511,3.819601672343575,3.375165743931359,3.8408127196266335,3.859439784215625,3.780329099197616,3.1128605146435966,2.072109359008145,2.8772627498063974,2.9321016769134527,54.96143378613947,44.20446095287178,44.24288618856748,36.41745920422481,25.18719273107826,30.941734793834947,10.499363346373617,39.41819001517528,28.306298194751086,13787.06945346978,3.8195962694666967,3.3751557917076696,3.8407872641339695,3.8594247863029136,3.7803333901691465,3.112866227606586,2.0721214137641324,2.8772714283737564,2.9321045885308576,54.96160930207149,44.20457982979382,44.242951669877975,36.41774264191151,25.18715552274195,30.941816627489093,10.499447682081165,39.41827892477652,28.306485400356227,0.7194171120510766,50.6527175784674,82.99171495413938,3.8637446469191454,10.306107927546815,990.5870449832436,1084.5068468874422,16.897108162949955,39.8005403563618,9.382032117155312,33.91426640827757,28.93086076354784,8.066919144244832,22.564192242486023,27.90829109250825,24.158569287316396,4.540884469706443,50.803098793487386,57.76985447488599,16.014121769717534,1.2190385286708114,82.62243389567944,153.86073781505695,1.506952369423349,55.5982359609129,26.27585406705808,3.220798187622472,110.14868576370692,9401.273762464523,419.0,7961.0,7311.354543032241,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
165,288,13787.076694872614,3.816380767582141,3.3789252169431068,3.84124033207702,3.8616515852676376,3.789480069398623,3.115612233480624,2.0773840503696697,2.8749946855769304,2.931795074129067,54.64673614845753,44.04542954504477,44.066276535400334,36.24172224988055,24.941464405611377,30.81823053138586,10.532690907400864,39.44231336808426,28.288687227564814,13787.075856720723,3.816390503892081,3.3789325483698844,3.841238506904599,3.861643695864802,3.789470640923642,3.115607623598942,2.0773938266354843,2.874987041837648,2.931795141301984,54.64643312105849,44.04531898520149,44.06615659598175,36.24199900241332,24.941695458311735,30.818190038718864,10.532696616337727,39.44224701089223,28.288691898114937,0.7178486301620762,47.09944790301181,85.40178799129498,3.8133210950076,10.009256565518305,1013.4615306625276,1083.202793791532,17.752665884985607,42.51079666935678,9.7549198088918,33.530850402014195,30.397989262860108,7.372001887912752,21.628266655215786,27.8782293643392,23.66766042588322,4.742733701638239,46.45402142832783,57.67296983024872,16.35244910299872,1.3330638624328477,83.22300517307295,156.20366724115382,1.4720375594390278,56.29113030323786,25.34727400033543,3.383843210893552,110.3314298393835,3457.944611549377,296.0,5624.0,6398.822204458656,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
80,296,13787.08666145703,3.820251641979211,3.380314831130365,3.841095715320505,3.865879330725216,3.77787153660484,3.116810436828947,2.0747233002130163,2.876277179846795,2.931691762314363,54.83885218819335,43.9845648278057,44.16079703599281,36.140477478166,25.12863802563689,30.647800501041203,10.516197533074097,39.49991047093507,28.2851638310579,13787.086630085996,3.820252254283252,3.380314136904498,3.841095105489574,3.865878987268408,3.777875162671251,3.116811332483334,2.074724100759449,2.876276144224601,2.931691401054881,54.83888213099849,43.98460351015973,44.160814301535154,36.14053486951481,25.12853483279283,30.64773745456742,10.516195950789308,39.49992195160964,28.28515890211245,0.7241738005961039,47.77694704551748,86.11663288896023,3.848474365670649,9.76622117678639,1010.6104965976368,1068.1798839250123,17.75745660012099,39.17074798539069,8.845016944324247,33.617287593732506,29.863985420760255,7.776679453129471,21.699406097898063,27.197270681686675,24.303101753205187,4.851530295627208,52.27936689743098,59.36055224362819,16.224112114241457,1.0445938793736982,81.34975406776832,156.75909101880927,1.4536841079611382,56.20421821228256,26.9583020276832,2.795575771538327,111.91696896874214,3499.6131939888,306.0,5814.0,2663.818811617373,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
140,337,13787.131398505127,3.820026694379621,3.379361012665252,3.839300462332675,3.860668298009952,3.780360620247088,3.1150247956247417,2.080161272991861,2.8760960922035785,2.931798147611909,54.53523850160872,44.032683914475534,44.00186132084395,36.1059290339571,25.009823608865275,30.872869599021325,10.539597274676757,39.486357307585656,28.28812086116872,13787.131334965225,3.820029659746851,3.379357738522307,3.839291394933313,3.860662555854128,3.780346304203686,3.1150209655554537,2.0801581095336266,2.8761006296976848,2.931797915251221,54.53557459553803,44.03263570668284,44.00203467504615,36.10608878457185,25.01001290101331,30.872838927774275,10.539590852896328,39.48640051646092,28.288178986945905,0.7260299709379837,49.44871297051069,85.50579325968178,3.886799663384501,9.5210511549747,1005.964098075476,1073.794305217072,17.70377205249277,38.29848936537279,9.731323181793536,34.10922459221603,29.384134358556388,7.536907345193542,20.410253036279364,28.78039031293433,23.399721146908547,4.773839237811847,50.05819070382438,59.83579367557872,16.13277735210093,1.1925379531142342,81.56008906241965,154.7473036400696,1.5130693894884195,56.474664705285775,28.70450199820596,2.435291247735432,112.69038548065352,7250.37092089653,345.0,6555.0,1751.8503597122303,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
188,438,13787.136751373964,3.819852202392097,3.3763131651617706,3.8411122588202944,3.86276071051188,3.780411733362925,3.11583605965878,2.0701490803144518,2.877095145142406,2.932023937520067,55.06971921543445,44.15742615464431,44.3232477012006,36.405676203036776,25.210722218391805,30.70096726094837,10.492896585487438,39.43507870765834,28.3019585227334,13787.1363836257,3.819844028223413,3.376308768503051,3.841116769410507,3.862754771924781,3.780412295839801,3.1158340141126923,2.0701438047932355,2.8771029113559465,2.9320227776619023,55.06999838177273,44.15745404062167,44.32328941533823,36.40574225377155,25.210613174543774,30.70099963521702,10.492914942799343,39.43512438673375,28.30196644958524,0.7231117899312641,50.904876456219405,83.6211873547844,3.886131926181037,10.38406234713749,991.6580362078064,1077.0723500445597,16.95146325968935,40.00633904172558,9.021683236356507,33.714785928479024,29.20743035279253,8.55787584973705,21.323212440432965,24.89913430944054,26.09959964010411,4.56785680727698,50.00571708009512,57.46836660093942,16.070090747429912,1.1364894547804536,81.06802132239537,153.6210715858718,1.4958672431267686,55.747338758224245,25.557308979190395,3.28647433179705,110.19467302759789,9835.948327541351,445.0,8455.0,4984.103312905231,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
148,197,13787.179431514567,3.82116058779698,3.37457453996395,3.84265164559412,3.862197956770035,3.780528835615547,3.1129562602902805,2.0697306313964843,2.87724817194481,2.9320856166480533,55.10048072350156,44.19035480951636,44.32437843712591,36.39857266780846,25.148716024818448,30.89914245430362,10.49142897800946,39.42752461386701,28.321655639930352,13787.179401049743,3.821160302805664,3.374574665773012,3.842652157469246,3.862198054788496,3.7805299303409945,3.112956285208864,2.069731004260068,2.8772479393950285,2.932085612626877,55.10048312980295,44.19036480726481,44.32438159454773,36.398601276970346,25.14873014447081,30.899145426665186,10.4914198172652,39.42751732316374,28.321649002534315,0.7232882813829627,51.531959574346125,82.1191181355877,3.875647561258082,10.550519487692938,995.7975007870888,1087.9839173817545,16.830883884328426,38.78759844012851,8.883287291796577,33.89029131295624,28.951266415382435,8.126540903305907,22.44303692273641,24.87530676027953,25.735373405775587,4.41321496255128,48.95976638767494,59.14403749193927,15.38902750601389,1.1471339645842389,83.58810434746928,156.11537402067907,1.465546527159777,55.77339417775893,29.36524430496629,2.5834076259735306,111.97493512012582,4604.737782239914,205.0,3895.0,12985.14582112088,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
88,249,13787.180731364228,3.821473221872096,3.378490679464912,3.841172073021113,3.858892243308884,3.776065266821256,3.1105806234413658,2.077055252518804,2.877349157573432,2.93186005977386,54.73116244521579,44.084548680147,44.08486923394162,36.265663842028495,25.1690130214778,31.12425599448529,10.522772318955235,39.44386130542886,28.28625546010834,13787.18070049234,3.8214734753918926,3.378490565591252,3.84117259756702,3.858891839598512,3.776064285478823,3.110581489451816,2.077055395987549,2.877349258098934,2.9318601512523443,54.73117792534207,44.08454852678194,44.08486972087738,36.26566591044704,25.16902078381091,31.12423028970313,10.522770408034663,39.44386230229671,28.28626210856105,0.7252167251131324,49.56282884166836,85.23165139907937,3.8701824893352006,9.453103195526287,1011.1681556584142,1086.0759919264067,17.888446395637903,37.52970997001125,8.949523453045483,33.88213912621878,29.44400671409609,7.321675433132386,22.32852730355556,28.759824177311245,23.160866168793483,4.652910952313196,53.42967886973547,59.53400405047481,15.925426194774946,1.1712759359207532,83.9314683854917,155.50825654449892,1.5196584006358849,55.52430947003534,29.251662356771096,2.511619949397373,112.07173554427511,5239.724383115768,256.0,4864.0,2308.0608935074165,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
103,344,13787.185293126677,3.8197894239458687,3.3796241206254045,3.839869234746281,3.8635290297758935,3.787754969003996,3.1134194819452725,2.0795192475752424,2.875625277054352,2.931773473419101,54.53235896336132,44.03672589062742,43.99113457210872,36.036971100477935,24.855318415705774,31.04200012129617,10.54505254999392,39.45388131348739,28.28387240123777,13787.18490337327,3.819792608012503,3.3796241823916566,3.839863959081269,3.8635284806005146,3.787763283162793,3.1134226731426784,2.0795138947136738,2.875624587623202,2.9317749993250253,54.5326912645665,44.03675329920897,43.991324287709325,36.03719251917917,24.855187376033854,31.04195235769824,10.54497229262891,39.45384647958706,28.28391898492908,0.7351895840764515,51.28917328531013,85.7562358387948,3.925292921394639,9.62592454327987,1008.1536723659308,1077.4310605071596,17.80478320333998,38.59047058161366,10.126938181684018,34.48254532068704,29.189589610013407,7.34956855261297,21.434959083615198,29.693179626770963,22.83354119325269,4.589197989269538,46.17283384904008,59.37385566612714,15.949111329621267,1.1551603674389652,85.21477928832216,158.92004156482898,1.415406822008066,56.8891011598268,31.017813858942823,2.1936760251697014,113.48644066930844,8205.308782100677,352.0,6688.0,8492.533404387601,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,310,13787.2057924513,3.823004551205904,3.3773241883979037,3.840520025412593,3.862175777935673,3.778814738479757,3.112723581747367,2.067965903573062,2.8776313698506124,2.931932308715899,55.25243255503879,44.1250162042322,44.40692992911945,36.435466462242864,25.20590087987959,30.83558259120491,10.469304123842612,39.450313175963736,28.29481994432933,13787.20579161199,3.823004675192597,3.377324148036455,3.840520148237698,3.862175788029178,3.778814989187129,3.1127237052472494,2.0679658167946307,2.8776312659670773,2.9319323013437004,55.252435495778975,44.12501736566914,44.40692849663506,36.43547000421925,25.205897990572375,30.83557675814456,10.469305598271609,39.45031215377007,28.294819154251144,0.7286086100320068,51.12113826481246,84.34610140649123,3.8927373745120697,10.26225942077273,1000.3499379819676,1076.4167376699595,17.273324946262164,37.1130824305526,8.475614794406376,33.73235130530618,28.40033700697123,8.828078787718319,22.26250786902358,26.154393601374228,25.60034011940809,4.4394953526010505,50.704311469538,58.943882645457904,15.640813078777336,1.1048831373792805,82.60160686472413,156.19692909487796,1.4438234448887255,55.94555220230852,27.66184746355413,2.943831200966565,110.98970639813176,3695.6023461818695,317.0,6023.0,9529.011670663467,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
22,311,13787.21614550689,3.820067157394528,3.3780548360903384,3.840948910879821,3.86948885037367,3.779372609787487,3.108339003604653,2.0697092663475787,2.8776273302064874,2.9318440704128896,55.052257288620936,44.0911444877073,44.26004092415092,36.05749380904826,25.103374888120296,31.21066779940344,10.509469535097992,39.43975979600257,28.29116715461467,13787.21590389942,3.8200757232335625,3.378055565788295,3.840945278791663,3.869482619376063,3.779379781339402,3.108336612896168,2.06970428476018,2.8776241543011256,2.9318447905427374,55.0525717268941,44.091215221098224,44.26024148960705,36.05769149652524,25.10340370528622,31.210744457590344,10.50942754040726,39.4396830908216,28.29114364357132,0.7269770036715587,49.562420834657,84.87186381595956,3.853400890664608,10.03489912432734,996.1309297645112,1073.5149755773596,17.257753048224778,40.25867721830829,8.856701025506908,33.89654917775476,29.902465182610875,8.19077912177277,23.694845259904746,29.033846927576885,23.790984312895382,4.445323337733301,52.64183607986643,59.67751778008635,15.57910787071241,0.8139781616806223,88.72936332228112,165.66943262492296,1.2134804020714436,56.57968602012381,32.86050478834066,2.1334569940809174,113.92334474009223,7100.390416622162,321.0,6099.0,10481.6345323741,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
184,362,13787.22594389156,3.8198964843969208,3.3787630756372486,3.8396208893752366,3.867123744885541,3.7803260430989054,3.1109062203011923,2.0768047447603566,2.8766974896523574,2.931826768631268,54.616628387191966,44.066432852814685,44.03179193589397,35.98426721342147,25.05858475388872,31.152881365543177,10.554166830054765,39.44013549716306,28.286879178637445,13787.225862224795,3.8198962811310446,3.378761577822348,3.8396226511931393,3.8671243930429617,3.780325396557177,3.1109073115464585,2.076807931263045,2.8766967488266157,2.931826933215309,54.61655811751893,44.06645450766339,44.03175670717963,35.9841766223732,25.058486028347364,31.152915174457444,10.554149304444424,39.44014282746723,28.286896634876825,0.7248428774200391,49.12742387245151,85.33812634464955,3.8615484988725166,9.66638275404044,995.8364456591792,1073.9698210515023,17.410427279429328,39.21051969283048,10.0250231175285,34.84320812649053,29.574752482529853,7.772997218382374,21.41912935785666,29.441040128510576,23.37332421779227,4.694724636619556,52.52299932401673,58.89912959616156,16.12855720943386,0.9382094010243784,87.02729620314358,161.8201649720402,1.3351700991491262,56.64651015892856,30.07137217289012,2.4168661180818933,113.13278080913996,4336.693353891373,370.0,7030.0,3564.800568434141,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,311,13787.2377380047,3.819614021262821,3.376485837839689,3.840379597627811,3.863161213757297,3.784207898233165,3.112813644300918,2.077403828203434,2.876491782425441,2.9320503130491424,54.66209217038737,44.17909580052387,44.06584829734632,36.13152712683919,24.970927083223724,31.078627080639265,10.53169926013093,39.42808549669553,28.293850395111235,13787.236733350608,3.8196153181291423,3.3764798821084474,3.8403813205799415,3.8631677376576414,3.784222319506557,3.1128167039853576,2.077400555554592,2.8764915654601118,2.932050401906509,54.66201118137317,44.179215184992366,44.06583556684379,36.1315319917154,24.97097085145076,31.078816503239263,10.531695923635109,39.42789943885312,28.293838769408048,0.7289425268526317,52.64018351734816,83.97718883160822,3.9292738473945295,10.003637704971151,981.8507841374555,1074.2565565221598,16.892097231057335,39.15096345040377,9.67810371830418,34.12552632308697,29.3926224498463,7.528657659505888,21.61245324917295,28.734461999084537,23.39153308343611,4.491382612021576,47.2722575160574,59.22869006078962,15.697559662904098,1.1118305257740022,85.08858977552177,157.5445802124889,1.4412418828996465,56.38665365233196,31.067882044707943,2.1962720902196886,113.07635533844665,7172.616751432419,323.0,6137.0,10425.573283595346,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
