Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
192,182,23697.85449463485,3.4655795095878847,3.5665663472307516,3.5670321906857962,3.6749859444463047,3.5163626125687846,2.584977980473442,2.9396840292939808,2.7680068792700734,2.9327950200813815,2.929463229743963,45.94281973443402,47.4433050936487,50.891667942831354,27.74376929045443,39.55737097545052,10.000000000000002,29.264742107346972,42.05552122410139,25.8835141227758,26.276569707958675,23697.850877606113,3.4655533003812593,3.5665762672421293,3.567027590636549,3.674996539201409,3.5162857787912873,2.584997511161225,2.939537153114302,2.7680121819766152,2.9327743240026978,2.9294586960717908,45.94258293293723,47.44344530934889,50.89045058091931,27.743958540983847,39.55705872475357,10.000000000000002,29.26490417184314,42.05478286238707,25.88554137784821,26.276803910920666,1.2881069322693688,208.57462130130375,295.36020234574517,6.201129592205994,13.102309818303592,649.5905638290807,616.9330965881516,13.920086470231173,5.707406516962323,2299.469505989053,1742.189615151809,46.63971096504632,7.071522716007204,0.9553835948117259,17.631775854986216,44.68765791188268,9.17781119972248,8.628099580784173,33.49836769547513,18.71828199686824,1.0594551160095453,92.49264912272749,44.94564073302422,11.385465028495144,2.1098970793783245,40.713598029603496,23.99215090200476,26.146292541547645,2508.8661501407623,196.0,4116.0,962368.6303669051,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
146,190,23443.57991477375,3.4627542394056023,3.5456330514158942,3.458953280091821,3.6196140065342113,3.5334029354890886,2.5924052233800863,3.143617371957417,2.772378325508133,2.9213323025727487,2.929870353516277,46.06029107878579,48.34883423800801,59.82680347567352,29.65411466521172,35.04463532936097,10.000000000000002,28.634200452578167,42.055769538967425,27.711002332117836,26.29173932772631,23443.579835445213,3.4627541817051406,3.545633021801637,3.4589532091091177,3.619612979092875,3.533404319870433,2.5924053100021043,3.1436171226339615,2.772378153271331,2.9213322549380383,2.9298703487185067,46.06029207907051,48.34883423164905,59.826802977623984,29.654132804429597,35.04464444443777,10.000000000000002,28.63420315057774,42.055769389928045,27.710968060723456,26.291739508116244,1.2815781925418381,215.1939732985723,288.4465682918169,6.325798451309482,16.36874844800637,665.6352310937175,653.5945658656182,14.54306691764937,5.09586360000427,2210.798605563827,1674.0941263604468,45.35751106841628,6.022235221293283,1.4968706767310866,20.865054122579195,47.49257714846702,12.576184816501453,5.856743532354514,22.67173619323845,28.19601507002633,9.476521402249483,60.10189465275505,44.62855134524218,10.733070325599945,2.419261000694098,34.00549636647811,26.003476212982726,28.567761588727297,4244.004464626312,197.0,4137.0,945689.9881730711,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
187,129,24121.184414492483,3.466848191897381,3.5755231031680905,3.4604802533315233,3.326949147526985,3.7823141225414405,2.5981554834601535,2.5070693156014556,2.7953251046124046,2.944314248233292,2.929503062914528,45.857803172906024,47.09081777310156,51.13900449932681,38.940359334545334,39.39168138770327,10.000000000000002,30.29586216761801,42.21050930395433,20.22572916545597,26.283451210980484,24121.184388829224,3.466848203828821,3.5755231020524096,3.4604802801726016,3.32694913936605,3.7823141044777433,2.5981554736826,2.507069281915931,2.795325082909561,2.9443142529400075,2.9295030621549882,45.85780276892302,47.0908179251757,51.13900403686639,38.94035960323247,39.39168148749762,10.000000000000002,30.295861928898265,42.21050966975107,20.225729416901924,26.28345116098914,1.2690497119225796,207.57811350411194,295.8938123331888,6.257018026804497,29.09537942238798,752.6547063074561,689.7689265794777,18.630492797921445,4.638025667192923,2231.5674891994254,1689.9583231253769,49.138870850278984,13.43820606830265,5.337993743263633,11.037290428149884,36.64152478881339,4.07682605668633,5.597573696222844,24.80649994673812,16.114551323630323,3.197486995626585,141.00452934510918,196.1771372388639,0.755255604384446,0.7090793161895882,12.475889577514547,10.26902703912844,24.62392749669994,2932.761199235916,135.0,2835.0,930617.2954338328,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
145,199,23555.942344207368,3.4679291177241827,3.6078592409444936,3.512887077242538,3.3905254680753805,3.8249938291906598,2.5910195683218,3.046908026972488,2.7947230720735416,2.913537462754787,2.9293539019743347,45.81862771465762,45.893023827032245,50.626721187495825,36.136677081036076,37.33498688026771,10.000000000000002,38.010260783536474,42.285487864864336,20.1303972874619,26.279406041777936,23555.941431374747,3.467926870614369,3.6078557634128567,3.512894536089866,3.3905269197458305,3.824997202709927,2.591019279163837,3.0469140258474736,2.794721201785765,2.913533923454365,2.9293536732604086,45.81864566592385,45.89308373790233,50.62680026731354,36.13653817151273,37.334887628862816,10.000000000000002,38.0103319886597,42.285445455660636,20.130430913949414,26.27947117230756,1.2898671607985273,213.54539631901048,297.45584878360614,6.312867668873468,25.440896323835403,708.6067664866389,631.5881361137237,16.82623498940307,4.9738154444117315,2295.4804198558836,1739.310382087315,49.24638998726176,16.823174419834128,2.661677975709896,6.411893164924268,36.81677206773771,7.003856451434206,7.8161065642549765,30.65249959422848,14.49042233659388,4.3787957070566135,8.687084862604923,13.129649774434201,10.668407401903778,1.6455739839772576,17.1756201475668,16.11395096075372,20.83294015459004,4347.609954357147,207.0,4347.0,968082.2219227704,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
171,154,24014.48740919374,3.4782543176601926,3.3505339005566475,3.4475701898036926,3.486245836626269,3.7272262636958824,2.6260960821699757,2.838909950263213,2.7723765178915896,2.929539697331567,2.9287391159102154,45.31074960476277,59.11159677745082,54.230732758547234,33.321051173671954,35.54960887467122,10.000000000000002,36.83584283221815,42.67215807915488,23.137364881347946,26.268746039231566,24014.487306432173,3.4782543149584226,3.350533647165919,3.4475700342470694,3.4862447384699236,3.7272264771149235,2.6260960843906616,2.838909532242089,2.772376662312685,2.929539615870405,2.9287390860207827,45.310744936697105,59.111610098415674,54.23072940030204,33.321082658864576,35.54963752561382,10.000000000000002,36.83583010985114,42.672155751674296,23.13733977681966,26.268748002298324,1.2526000982847254,208.36256316226164,313.3259980139688,6.407492615804987,28.479178545257717,857.1597676323822,710.9932893473065,18.065184042175684,8.393143186953893,2192.55767394913,1653.17223202079,60.997331795633464,0.5014339467558786,41.30906288755578,66.08202749622491,77.3006763286241,8.522744239716545,2.99039730745343,18.236753772092968,22.714459931008783,0.11956506100014273,62.69981508776241,35.60124193193389,5.155046057887873,5.09648896925893,29.49859320065122,20.57063133090204,33.87769156767098,3404.721620082855,159.0,3339.0,913709.6788410492,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
104,266,23503.71115026694,3.466896471560123,3.5937209421170184,3.4429035332651337,3.4088866565407216,3.7922169236101895,2.5873357485366872,3.1348895628826563,2.79051987280231,2.914287231226515,2.929455616148899,45.828974039924816,46.37039991683079,56.81607126494344,35.97189697475176,34.833158731705076,10.000000000000002,33.96225617488385,42.205092674338076,22.144688937158698,26.29128700223246,23503.711086102685,3.466896628396172,3.5937208505943348,3.442903921000289,3.4088860396395315,3.792217691049584,2.587335965557116,3.1348890113734913,2.7905200331830162,2.91428715371626,2.929455596116532,45.828970926867854,46.37040431379572,56.81606601096329,35.97190437372972,34.833165515257534,10.000000000000002,33.96223754578137,42.20509193410167,22.14467110326021,26.29128510875326,1.2696410208480335,206.5447205012481,295.27576691702626,6.241418809745698,22.654672659525946,705.1234774534634,638.1896043931217,16.73951399327407,5.3269692068399905,2357.430489008743,1785.2124048287462,50.116557073772626,12.861879559059231,2.475874524871041,10.026674346225317,37.444697488480934,8.614859187186013,4.512630487900869,20.23498997238236,19.806634417297694,9.974767571737955,29.004358152521256,23.748330908741927,7.945518073677051,1.752235214116722,17.290355546435528,18.216216473082667,22.66429128968752,6262.955509901047,273.0,5733.0,977643.7038785227,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
133,385,23576.0171818382,3.463670502682488,3.6306122644127248,3.551563269082493,3.3692125346308996,3.8450875860007008,2.5847036679880637,2.8324718121944277,2.802533200490159,2.907556687923749,2.9296588336759273,46.01729121669819,45.00935231892858,47.17382033581339,36.92891960741342,36.27891427446999,10.000000000000002,37.8357218282008,42.30293814324929,20.266614158853198,26.286338613860373,23576.016901625215,3.4636704075242397,3.630613767449486,3.551569585384109,3.3692187349692713,3.8450821633539816,2.5847040290324834,2.8324650548483516,2.802530417219588,2.907558985728793,2.9296587122344837,46.0172920020393,45.00930956849506,47.173748303446665,36.92893397983545,36.27898360657589,10.000000000000002,37.83576309957663,42.30292514314167,20.266650872421117,26.286330136853564,1.28505406111425,209.8928617764964,291.31265550122055,6.222049984740759,25.542349985983982,652.225862013137,593.7098249763613,15.104719692422181,5.8962224607230915,2291.382121635936,1735.2244044368426,45.83802528061187,20.933408082699035,3.717172504798828,4.494017827172291,30.500292225399264,6.516674349002612,6.917215241639262,29.34531059921511,14.887234255347165,0.00912583159226029,19.745687604681166,32.68437480401863,4.447617790895142,1.5005381586473412,15.194571283363118,15.251393266776965,20.228065093789745,5075.613561630249,402.0,8442.0,943501.5982788211,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
111,275,23531.69533362173,3.4652535799687643,3.6002593906631706,3.3764496465102587,3.4937179635506217,3.764784208644807,2.588959871839628,3.1826104820767984,2.778683258164017,2.9123936712970524,2.9295603062669437,45.89715302037128,46.17951360792299,62.119211096129504,32.908291177036375,35.075917162169205,10.000000000000002,33.65314178159098,42.23610659062604,22.503157469093285,26.296211578284744,23531.69504326221,3.4652544919064714,3.600255049373052,3.3764473842733818,3.4937146470143228,3.7647833579997583,2.588961846920121,3.1825964046331072,2.7786813657891423,2.9124041020705116,2.929559930865198,45.89711513099112,46.17967451436957,62.11908878482772,32.90847233545502,35.076208660195924,10.000000000000002,33.65326915915623,42.23611938994307,22.503114660096635,26.29620285747792,1.266577169190605,204.24242877421761,292.7723738941235,6.194521878575091,17.4278113052312,664.758445574213,616.7447013275706,14.332361502940014,5.26627502286269,2328.558218307243,1762.7442060698502,49.23234748934451,14.142181164078409,1.6914721794823404,8.278131018522718,39.35947215425982,10.23653503576496,6.613781858064801,21.633202904428167,18.646536038488655,12.121607297394235,40.30665088311797,31.319123856938333,5.394404954789158,1.7237963105956162,18.49951979733378,21.374634486949798,21.425738599367147,5920.138733625412,280.0,5880.0,941926.171468127,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
184,246,23585.765743334636,3.4650837913396155,3.577742697446633,3.480904241167233,3.4704278229548127,3.7121108810891723,2.5955547340935983,3.323575395636475,2.78463282136109,2.910695331257993,2.9296246785995113,45.94242073630404,47.05418847983298,56.871637495645565,33.77170855749129,35.93814728643171,10.000000000000002,31.797397495405093,42.24681594701403,23.251906538762636,26.289250682989362,23585.765518517448,3.465084240953366,3.5777440240183718,3.4809036773358697,3.4704302275321313,3.712112249630615,2.5955546625246284,3.3235773653939455,2.7846312078562967,2.9106950952331196,2.929624680339446,45.94241112750236,47.05412268176076,56.871627507571716,33.77158964296598,35.93799597992162,10.000000000000002,31.79737678276009,42.24682053645683,23.25198080152913,26.289246986698398,1.2878223524433727,215.1522223240302,292.0744740987516,6.328089952950491,21.90181490919818,687.5190534159022,643.4242758935807,15.39998284987411,4.77269290442894,2226.3516718619867,1685.972351316972,47.59162342507723,12.10121259502655,2.098751661811732,10.980479624132876,41.01594830137971,12.258830387733212,9.552437846486985,21.08382954042864,21.061121895561094,35.14137425590943,22.793732845149556,52.429099311675586,13.094385015059194,3.0001281377551052,30.563942630385217,20.47617369134276,26.207801084962753,3171.016376018524,255.0,5355.0,959540.7929018997,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
169,276,23623.619754203766,3.4632802574448007,3.524817911997319,3.4739930382520283,3.5019707706948666,3.700130348964668,2.5979929389817045,3.1452202224980716,2.7838612976600565,2.926066519911894,2.929633482100301,45.99600803864279,49.319602030465816,54.64032577434317,32.6420994289787,38.202205290616035,10.000000000000002,34.451354075129935,42.32876616925715,22.342209689303527,26.300063774937303,23623.619641789803,3.4632801690001127,3.524814551757265,3.4739882983282415,3.5019697600683575,3.7001324573471246,2.597993696193334,3.145238322436912,2.7838613399377516,2.926067580176847,2.9296333672506316,45.99600253707062,49.31971626955537,54.64078216266216,32.64232175648857,38.20231058165673,10.000000000000002,34.45150595779307,42.32870099040954,22.342070347916845,26.300073545192042,1.2907839863776025,210.9661886726802,289.24180115876857,6.229740325049595,21.549264765116654,670.2614109573398,633.0237382460248,14.26159566293023,4.702737869166609,2215.713110469956,1676.789158846651,47.72937149165984,4.559503058307626,1.9311797646020046,25.123519460700045,52.7592061462578,9.398712384365691,5.565216015880788,22.211116009980536,19.698616305820586,11.872799276939809,33.79916502973977,30.965733034050388,11.026897570007229,3.264932017375952,31.058865710542033,23.200352051677196,25.464835949114,3585.730460166931,284.0,5964.0,913707.6779525932,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
177,142,23706.709464651576,3.4522790565867756,3.4671766134352575,3.4603996000176047,3.4359662513122164,3.837241572471976,2.5992423505353135,2.9297217373814393,2.779934552130023,2.918788935064958,2.930505259572642,46.43570072822238,51.931576826411685,53.06100257526095,34.232412153588065,36.14485477386074,10.000000000000002,37.50419976635847,42.22185603089884,20.59312051729201,26.347458883238456,23706.709425205765,3.452279036653771,3.4671764415199497,3.460399579872899,3.4359657240027857,3.8372413145824886,2.599242284922887,2.9297218799927505,2.7799343620192865,2.9187888410913527,2.9305052519157657,46.43569804124677,51.93158666748156,53.06099969362552,34.23243732604501,36.14487400067998,10.000000000000002,37.50419625807121,42.221860680136096,20.593113378353404,26.347460359950993,1.2742038651570733,207.7509653572301,269.92981433684844,6.12425444798611,18.831267995738646,609.3273268276423,648.0342165648916,11.827773778585911,5.002784157697507,2145.5090282705023,1620.560657035167,43.44992157800809,1.18053227407825,17.843492750286327,46.80272353567664,53.7928803467628,6.013898044992738,7.069609684675045,30.03582103107174,13.045110640965081,0.8330719378931057,21.391529912607595,21.683412108094902,5.789109379072675,4.403498553589136,32.45859059600075,21.089134675148582,25.94295379935331,3302.718415737152,147.0,3087.0,893898.5184400422,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
182,249,23511.642430755077,3.4547488002692868,3.5944058853193517,3.4251487196665447,3.467846793393374,3.6900926286879656,2.588728818187355,3.2216301432423116,2.789125344499425,2.918887884829183,2.930350201317999,46.41957408563567,46.366710413368445,60.78874361903507,34.433051577148795,35.20571313910421,10.000000000000002,30.462558139913483,41.99032422572146,24.083467721469464,26.312285901359996,23511.64202227658,3.4547495013944802,3.5944057603105035,3.4251492836486697,3.467846184082398,3.6900888964580263,2.588728558413154,3.221630874541814,2.7891256815784002,2.918889018421869,2.930350265058731,46.41956116006403,46.366703699868935,60.788719732441315,34.43309268005434,35.205722514388526,10.000000000000002,30.46255919143344,41.990328153390706,24.083547363180823,26.312280126237162,1.2917768848216662,213.94583097708914,276.30469576830365,6.194024232785531,20.838566928032975,626.710724637681,659.0099990420564,14.144263114273311,6.194787306672623,2152.051566838331,1627.6412236906704,40.408805494435896,13.259441569823002,2.1669244557886147,9.446509783688484,38.23762071152859,11.012224615305088,4.497375107879647,14.659155724512734,24.783815616363277,18.12894178908765,51.611387960454245,43.33024661970997,7.323472792629113,1.6605712314091485,21.52381802748494,21.177997651702462,23.934489777495514,3245.070171356201,254.0,5334.0,937146.0853264729,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
139,412,23302.621767951416,3.466086641240484,3.5672145243111735,3.3608397733480815,3.613422932836049,3.5527921230965704,2.5950657543443785,3.074534160438457,2.7653512721837363,2.916038347307505,2.9293812966099675,45.94701528384698,47.57014198558825,67.37378843298436,29.973705829161645,32.9325730669839,10.000000000000002,26.960496905746314,42.02848393326864,28.311994290605657,26.26760815327097,23302.621525965234,3.4660864797055653,3.5672143548505986,3.3608415623792776,3.613422795070027,3.552793715183232,2.5950656506193215,3.0745379008327895,2.7653520142511607,2.9160379803317116,2.9293812785123925,45.94701118839948,47.570142547129144,67.37374679122264,29.973720344888072,32.93253306318124,10.000000000000002,26.960505887303157,42.028488942308975,28.311982030786616,26.26761071491937,1.3036254343408586,212.62849778782808,296.8534533386125,6.229168331107105,15.18053614068113,688.5480630855059,663.4896253297456,15.085345371958935,4.74827966781618,2186.9547096173687,1657.501454887587,46.02625260714217,8.900595536547492,0.3550011189168285,14.57029667668579,50.44538004655842,13.880591970688798,9.040596736736925,17.560205913585207,28.267092423330993,3.8020815878849787,94.9269843298594,59.44875524897619,2.909808214920381,1.7099129397532074,26.12999792228045,27.09980858027663,27.319005383183168,5043.713178634644,418.0,8778.0,929863.9063604542,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
174,291,23678.56207634443,3.4691256896813583,3.5328270062484286,3.470070448501563,3.6720053630753147,3.81953806841618,2.593863713491238,3.0908876070056075,2.7838376367259294,2.886590933873556,2.9291058809832258,45.806558631234495,48.91084947202694,53.87735930306062,27.34775727911841,33.86821292931229,10.000000000000002,36.205805303214106,42.22098903164353,21.96641286542705,26.250180539148502,23678.56160231794,3.4691259100997343,3.532834835806889,3.4700668253802425,3.672006846290214,3.8195435250724836,2.5938638531379015,3.0908916456767885,2.7838370897283315,2.8865895912699187,2.9291058616187704,45.8065573046366,48.910478457712074,53.87747718578844,27.347668117204854,33.86804738508517,10.000000000000002,36.205769977369236,42.2209927108048,21.96641880428245,26.250173508157744,1.2508288531939291,187.81531920611448,306.15861663089294,5.937964885704121,21.81205241465215,707.4478803778404,640.6865772898173,16.439397224114987,4.74180787700816,2238.0517299845037,1696.8753142313221,48.23833404562839,4.773971853913804,2.128048837283103,24.384408464938456,49.90783641456052,8.496123037527477,4.591376171081039,17.255459382463687,15.997083730369395,4.819236792204665,24.286830593978266,25.783639044203262,6.310165630459785,6.079326111926871,40.23649037564427,30.933619535194282,22.608036114361436,3732.588585615158,297.0,6237.0,931296.5788747583,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
157,360,23556.738848400033,3.465608203055925,3.5338485626657787,3.479397405765507,3.497104528624744,3.7910284514419916,2.5989018372344956,3.2041473994964944,2.7778659849762017,2.906178952940988,2.9295050951960686,45.90046235929952,48.89657660328124,55.268932820432546,32.685148269750165,34.27247331399382,10.000000000000002,34.433621652731254,42.20100976693078,22.45989333227492,26.29210105099233,23556.73852298499,3.4656084183975286,3.5338501340438393,3.4793963995698145,3.497106446086442,3.7910237728755583,2.5989014484086184,3.204159574090389,2.777857768085971,2.9061840698372805,2.9295042801481714,45.90045516134086,48.89639724152068,55.26891094538687,32.68531684093036,34.27242682353942,10.000000000000002,34.433687025027204,42.20094394964998,22.459989707483743,26.292087703520423,1.289282190398384,212.50890227131288,292.97647934112024,6.281432449004267,20.671026124064486,710.4102077722699,670.0930160184115,15.865913929023694,4.634819806614514,2225.3176402006384,1684.6287615163778,48.92005981908067,6.1129040652524855,1.936029865497428,21.545227652348615,48.435194245148374,10.07802986123039,5.889869115977761,21.4714533955664,18.31596081990558,17.341230892654735,19.74007908423092,24.241400015290683,12.568753892032575,3.600117425757178,27.181740556876697,22.14497999262401,25.14366138600998,4514.148771524429,365.0,7665.0,937534.657864633,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
138,404,23368.85525704304,3.461221325782309,3.5650792940293066,3.41872633687292,3.5671093661540594,3.518094547222717,2.595032852098065,3.1160301357860964,2.7727791758155056,2.9312987356097997,2.9298358797868316,46.08782640237593,47.57251527952051,62.495040640867586,31.11408902125282,35.87555462261647,10.000000000000002,28.255017032516882,42.16056926814792,27.73515527211144,26.305210971290197,23368.85300843274,3.46122501256598,3.5650950629867992,3.4187258121844053,3.567102553090412,3.518084557071606,2.595026668199432,3.1160290588983646,2.772783927037454,2.9313051808125805,2.9298320350247247,46.08778644463939,47.572668725114,62.495030609720395,31.113995565408974,35.87545929146805,10.000000000000002,28.254978294777583,42.16048800681442,27.735074153895276,26.305212587657255,1.280338791264787,208.50158227415162,286.01367666691834,6.196905574002072,16.571959612853743,653.345542366869,643.9968483742759,13.612109400735676,4.946225295984229,2217.1707507992355,1677.5942152173923,46.286476216066404,9.485545486332509,1.1639669774917674,14.22545491931276,44.414218441497354,11.952615785068215,8.2454176962043,20.649495124831418,28.461580616069014,8.083113657270975,74.10160041761986,53.28230743819818,7.721347649109521,1.1552130373762775,26.357962908886346,19.477589686687757,29.649510934593117,5131.036159753799,424.0,8904.0,939319.923304679,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
162,194,23541.815439641476,3.4631925120497913,3.607039398806891,3.5077501355341396,3.345841365068706,3.806373498347945,2.587277909508689,2.9881332750759917,2.7962808664085674,2.917717390622425,2.9297229904660593,45.966099577298955,45.86159496317661,50.66017072692945,37.99431146542347,36.31642940823739,10.000000000000002,37.23817826157076,42.17552827281805,21.181996694302548,26.308524210124514,23541.815439641476,3.4631925120497913,3.607039398806891,3.5077501355341396,3.345841365068706,3.806373498347945,2.587277909508689,2.9881332750759917,2.7962808664085674,2.917717390622425,2.9297229904660593,45.966099577298955,45.86159496317661,50.66017072692945,37.99431146542347,36.31642940823739,10.000000000000002,37.23817826157076,42.17552827281805,21.181996694302548,26.308524210124514,1.259594691988365,202.0264223609917,288.7594928204814,6.161086707202884,24.91361469781583,699.5225595419225,652.6297167071048,16.80967797392436,5.555087820373571,2345.6580147671316,1774.5551903052149,48.83843406784194,15.931333594052465,3.4273313854265948,7.532477251440354,34.3092822169164,6.698973651257491,7.2093445164881,29.259516057894235,15.501573489498124,2.161425542788359,20.235720037661196,14.295560525487577,9.672077278475243,1.7639075576403802,21.264566317531468,13.007772766825141,25.56382879832138,4211.491688966751,197.0,4137.0,948394.8983272963,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
191,138,23709.852327116878,3.463641803409312,3.5624942369136314,3.5534112147159984,3.4518535025466983,3.647250064405662,2.5885686026673276,3.017453240493668,2.772399362417249,2.932287364066487,2.9295354994602825,45.978006659988175,47.64047748566985,49.828507961764245,35.093209635401145,36.914774274077004,10.000000000000002,33.76933601023258,42.05600001019332,24.183241861628705,26.29704184142203,23709.85146306979,3.463637118676896,3.562492681287051,3.553419442212282,3.451863731945056,3.647256965836607,2.5885692286614677,3.0174512518955687,2.7723941184059746,2.9322903599751493,2.929536376980735,45.97811796850318,47.640540620250185,49.82851056956554,35.09291463928535,36.91442990969571,10.000000000000002,33.769341780141794,42.05579636110764,24.18324134222839,26.29707656720044,1.2877578967136136,206.23884344612628,290.802979283958,6.152457004832617,15.647069998954873,673.9064739695469,649.372399409106,14.835455079027152,5.40409139298289,2302.5939412999546,1742.8511859004245,47.71497472348284,7.267702717310456,0.7788436766283576,17.42667628717624,45.89278953994696,12.430169595138754,8.801337588572487,17.442671295832163,24.7287284605938,4.879212183936311,41.187479227146504,27.5077703765895,14.652843763842016,1.7029894886796133,24.302920224664728,20.8998427912125,25.250163547502652,3268.1924345493317,148.0,3108.0,952236.9315809758,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
188,157,23652.59409324134,3.4655744246460745,3.496259895178727,3.5376593750449876,3.4589154071198474,3.768858964535025,2.594546345903112,3.018491532838972,2.77604864532488,2.929928806222481,2.929533654852176,45.95517772909969,50.51947908460375,49.34813090616527,34.131078406919876,37.81200071290374,10.000000000000002,36.50914547394847,42.03056555764259,21.165228769355608,26.27344553253394,23652.59344466675,3.465576616601445,3.4962615066480502,3.5376635246526824,3.458912819435362,3.7688561332862784,2.5945519255788363,3.0184860281722825,2.7760475206474244,2.9299250946566424,2.9295335720078763,45.955158206284764,50.519481368568705,49.34810062612286,34.131316144808466,37.8121960970146,10.000000000000002,36.50912285683927,42.03055033209936,21.1651583383659,26.273413825551795,1.2823400079734162,209.0238241080076,295.4416153217724,6.224701355473238,19.25052790926466,708.3878554658052,680.161057216875,16.52814372986775,4.803771069885215,2201.759543033677,1668.2996059625248,46.326472251642045,1.989483034364252,9.319538301379621,37.7346396114937,52.74453476389372,8.381265952947608,4.973394452634,23.13627182743907,18.516526411995777,5.076347649383392,16.300033077699048,19.41464112441505,12.086782718869301,3.66822895974581,29.97647248115627,19.980680876441387,26.775727410010965,3629.8469381332397,165.0,3465.0,923409.1493406871,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
198,244,23523.32514491721,3.4625347850742734,3.6067329466370586,3.4624241512651857,3.4471628058289943,3.772870053171845,2.5864154175014535,3.089044509751107,2.785658418606887,2.9206099590730936,2.929754996202188,46.047767408907745,45.89970147115985,54.65404633085581,34.54906399305409,36.15846038010626,10.000000000000002,35.51916682188555,42.118158167761166,21.840606625556756,26.297516823955686,23523.324728337728,3.4625344329100916,3.606732052001348,3.4624231266197354,3.447164113654746,3.772871081853511,2.586416064599837,3.0890418605767804,2.78565910989605,2.9206107083455684,2.92975448691828,46.04776610560801,45.8996994891905,54.65414357645399,34.54901358405813,36.158356556847004,10.000000000000002,35.51927787204405,42.11815174405021,21.840634943542856,26.297512545935547,1.2896231120219728,213.0429276307313,288.13125096621286,6.262464193610495,19.54239219341335,659.5566524407909,632.7325800326894,15.020858179127844,5.750175209951284,2285.5815048959676,1730.0880556455331,46.0203495901848,15.096249807076704,2.28963791333116,7.672036273182913,36.45852816058842,8.544132746270101,4.731299341206018,20.897212383622477,18.926297034125447,6.667715337990091,26.79823234687194,19.19006029783157,9.408241459574988,1.337574020254493,15.857020444509274,16.97014443666751,22.156446944843402,3117.034193754196,251.0,5271.0,948897.5215074498,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
