Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
70,504,10453.187293270834,3.828054188295169,3.390711400084648,3.853702143744882,3.519121646695049,3.2499361674089515,3.296993834922847,2.082622198273417,2.8677515641574995,2.9894564692760155,2.930364448458655,55.63983826421291,42.830969241635415,44.84162501687454,45.66305357254377,43.530921927094575,47.69654954338281,10.18523811798968,42.13467113926147,26.654811566640703,28.47762235758917,10453.187210806444,3.828043642162032,3.390708654056065,3.853696981167895,3.5191083223623947,3.2499145899052357,3.2970124254201094,2.082621843660115,2.8677390917701846,2.989473155625501,2.930366250504522,55.64017818687292,42.83096191689588,44.84175293795902,45.66262372502878,43.53134625533119,47.696552117366295,10.185225578280546,42.13475235560017,26.65464586396733,28.477631228377994,0.7131724167365764,39.28530224916646,82.60586034805834,3.9140383363340905,17.7321946398609,688.8086246107755,485.8261959114248,7.923618594573108,27.610959271375503,5.100093094614107,26.788080518315923,24.88611654819654,5.959708620067061,23.195541887149982,7.49625896702343,35.47735395268122,6.3451305151133965,18.66270206381038,18.829292669573064,25.97610234421606,5.22358633042254,155.2480660877576,62.025227706480905,1.622509234216348,6.4202550234274325,5.187753021632153,28.091559418736445,21.63088848335321,11106.960058689116,530.0,11130.0,3906.206661337597,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
125,227,10453.289837707032,3.830286898334672,3.393581315662588,3.855028074403268,3.496621461388622,3.2084491150842807,3.2921326298449527,2.0817383220358643,2.865905542528864,2.992534116412326,2.930117146700958,55.74314632094512,42.72744688789455,44.925348425373535,46.723075795490686,46.35549179660467,47.85061093516516,10.166280615217678,42.13349790346612,26.673504186749977,28.46147846101148,10453.289742363808,3.830283272512365,3.393582541744829,3.855025051043981,3.4966201741646645,3.208451123126486,3.292137825479799,2.081738550885197,2.8659072881414183,2.992534228936719,2.930117010760005,55.74311968849264,42.72742862390618,44.92531463239364,46.72314691323533,46.3554399340717,47.85066535753262,10.166293243978313,42.133498361502106,26.673341348990363,28.461469108143607,0.7194674251036588,38.477054076181744,84.65666989079524,3.903371615647015,17.898551254259615,716.8162397948128,491.50156948635816,8.129932160420456,25.6940617850875,4.997274133123765,26.86505522229701,24.05640850698509,6.069981145240544,24.618922481237867,5.931236923280805,37.79673414509084,7.03580374990814,13.145955209963471,18.888427358088435,31.091384817010013,5.729626758625153,159.381278307502,58.7391335028062,1.7010931678981938,5.463346809849741,4.435157310580326,33.52608151412257,19.975828599426915,3009.675185203552,233.0,4893.0,13590.323545607958,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
119,297,10453.657413802262,3.826694573601592,3.3886952126239427,3.853858946003475,3.5249397982613626,3.199910873431844,3.2767225899517616,2.089767103136728,2.8682691577971275,2.9896521694030604,2.9305925703656306,55.29991381465295,42.92626104916781,44.64923170141634,45.307105938759,46.677607176886696,48.60516386709217,10.206422805837803,42.10403908150472,26.85417554953401,28.485862318680454,10453.657390952512,3.8266946484421935,3.3886950258039565,3.853859000939774,3.52493947002847,3.1999101879405227,3.276722330337812,2.089767309390881,2.868269305110003,2.989651887469285,2.930592622830994,55.29989895874227,42.92626623290009,44.64922427727951,45.30712067775373,46.67766248421155,48.60514072530405,10.206423405276274,42.10403794386265,26.85418990787837,28.485863661303807,0.7209426692624692,43.15268926061627,81.16521982513122,4.023399554531664,16.915496694570535,684.373453064846,495.9091490263935,8.001786782162618,27.91322314703831,4.948939301381192,26.331498896356276,25.577474503078975,5.2249415297839485,21.519542419489103,7.798659038805849,34.344689455925334,7.129019486843979,13.220441828434977,20.335672969131352,30.907926401534503,4.612966505583079,164.23979231794317,67.7163114931865,1.526262126411626,6.114942856005339,5.074260194944622,29.83208092130657,21.60400715025649,3900.568521738053,306.0,6426.0,10776.310791366906,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
67,255,10453.967228784944,3.8296526139074993,3.3880504867803944,3.8524535985938746,3.51098976659284,3.195499315308141,3.2738609956993434,2.087545926394386,2.870266627614304,2.9889426832721084,2.9306165460893823,55.57868071915859,42.93844776277928,44.810855403208855,46.26231613436066,47.10918033747893,47.72498112362175,10.155597627189168,42.11727160670849,27.20603591242144,28.49040656122465,10453.967199334384,3.829652506769156,3.3880505075034204,3.8524534615715926,3.5109904928676428,3.195499602518045,3.2738605935582155,2.0875463443533286,2.8702667527746497,2.9889424072446125,2.9306165614929878,55.57866010652036,42.93844384372402,44.8108449159181,46.26228980600635,47.10915721364426,47.72499174970924,10.15559760757854,42.117274606755295,27.206043029885315,28.49040696014473,0.7112086681690337,41.14985759419832,80.79818975090727,3.958002352353103,16.289058589241687,703.7777318331557,507.87065753051576,8.187475341400752,25.543480404528832,4.50814434002589,25.510668163862576,24.889075394808337,5.756539100016179,21.892559124812124,7.48532130093704,34.979941108530575,6.864110078398523,12.39495847899141,19.72450360125649,31.8417467556644,5.218140535802392,158.94546100109568,57.72506298606998,1.856390691309464,5.769214027101544,5.366136003900439,33.48393259888074,20.554079191158877,6859.383328676224,259.0,5439.0,12326.653521627142,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,399,10456.025380116813,3.828145069236342,3.3891864159850336,3.853788281225563,3.517249054245704,3.2585198891013745,3.299518342955892,2.082002312008041,2.8673731874020363,2.9897381495167634,2.930485479762572,55.66019584484406,42.87217331464046,44.85077380053109,45.81993930894368,43.03036522935212,47.30444664681542,10.185507865494186,42.11770747718207,26.747988903390585,28.491107510797555,10456.025308548842,3.828145559507641,3.3891861608746296,3.853790210215116,3.517250484351491,3.258521573580169,3.29951810734018,2.0820015831285703,2.8673705104375404,2.9897387702235982,2.930484868988948,55.660223915677626,42.87217653291662,44.8507835626739,45.81994082105869,43.030326951642174,47.30444938716997,10.185511116079496,42.11770072532655,26.74799306808139,28.49111925158984,0.7105189188713297,39.89455225956483,81.3266950003627,3.9283228849713736,18.2433586457253,683.6990542327578,489.55852112047614,7.862832353412642,27.59895046135873,5.15232696324572,26.928738116137588,24.777759702819605,5.9746371608009,23.34723042952996,7.602364873097346,35.36404224816165,6.064247375714175,19.548381143747164,18.521074050832144,25.241171557533324,5.315550245385257,151.17415084235788,58.57019451343108,1.7770568928295951,6.30672609314923,4.76591122170526,27.25421182831981,21.942111052804982,5195.752834558487,411.0,8631.0,5081.346478372857,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
92,516,10456.535661340153,3.8252546982504825,3.390304721630451,3.8531401531323257,3.509736261249436,3.260689183271944,3.305451833879711,2.0817921035739158,2.8659902503161967,2.991483334934059,2.93036952506436,55.64398307394171,42.830686069810376,44.86613048894957,46.12031582552972,43.05524545441326,47.22755520577528,10.188575614330746,42.10450382147181,26.61872876761999,28.4847982865877,10456.535607916998,3.825250721688622,3.39030541979066,3.8531413262991623,3.5097378006307114,3.260688842459318,3.305452596578668,2.081789786508329,2.8659911973277112,2.9914820482811697,2.9303697401759896,55.64401955782943,42.83068414418865,44.86614622899901,46.120348292308776,43.055211206107245,47.22752338312138,10.188579031293695,42.104476866462825,26.618705832635012,28.484790636208217,0.7139737279514575,39.483033479145234,82.1208418139566,3.915117148639776,18.57970952967452,692.0891966730826,491.6705692722542,7.905571627350716,30.15148133457341,5.256328584667241,26.724042189636453,25.57007748091802,6.303450561272074,23.22701269802176,6.993622002614613,36.579097747008746,6.117394004370032,19.749976592318024,17.684428680516543,26.03050824990221,5.426839707255003,149.39037613021682,58.1686300305016,1.7874786224229855,6.008856879474847,4.419974997573533,28.623949756538018,21.238083816575845,12250.3568880558,551.0,11571.0,3579.498001598721,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
109,218,10458.451433802242,3.8271164556499615,3.3895771274122586,3.851338414605919,3.501459566486788,3.191800731526832,3.293186997758627,2.0955333667618152,2.8693658545593674,2.9872314297356506,2.9304483364464597,54.88062090837644,42.87117259840273,44.49620612545472,46.15490781802499,47.0812203762725,47.80220863681077,10.238761426491449,42.14577366924879,26.740457174822648,28.48624963439026,10458.451410392809,3.827116399440444,3.389577214849365,3.8513383822889753,3.5014594915019104,3.1918004697584195,3.2931869425560163,2.0955333020439557,2.869365816807419,2.987231510200105,2.930448330730952,54.88062418040502,42.87117263194535,44.4962067951264,46.15492970885242,47.08124925171515,47.80216944758845,10.238760888593712,42.14577184335075,26.740472222588767,28.486248256086355,0.7198577145606175,41.39350655932563,81.64335792022675,3.9653474343983377,15.599006972987052,695.3980026558459,496.07764607034017,8.175976640990214,25.868354913013665,7.21083940819317,29.95464324872012,22.5322594576952,5.412894022970464,19.311180300069395,7.450678896433226,35.3319355432507,7.28753930184792,13.786252617503704,18.040953776675828,31.433067949407405,5.60200921299645,160.66002227706244,63.32318459024125,1.567402715286346,6.515494296867732,5.925161299225474,28.781279349933303,21.4325876496793,4752.78080701828,226.0,4746.0,5475.958006927791,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
167,372,10459.051307991624,3.827491398156033,3.391798381271407,3.852427710890901,3.5056362063536954,3.259510884167016,3.305012120522289,2.0898756716403817,2.8658121954774347,2.989987916499009,2.930360312790519,55.2113345067064,42.80461268319646,44.62242467298462,46.20894825155808,42.95260548300024,47.02562776817028,10.229244644051091,42.105709833498295,26.758302677450704,28.46932541061823,10459.051102126905,3.8274887543786473,3.39179519719134,3.852430217451994,3.505638238368124,3.259513660503924,3.305023008045845,2.089875140407073,2.865811424700521,2.98998977274521,2.930360321054101,55.21128770501091,42.80464905548871,44.622365813738654,46.20899509989219,42.95250750889861,47.025327759392496,10.22924173629931,42.105708163069416,26.75812760511732,28.469356795359463,0.7142762477724549,39.91670756396611,83.35683535041426,3.962667759624249,17.32695780367351,697.4762845765838,491.9038456103987,8.066268188705827,27.26977029621853,5.280804510955317,27.19549476028713,25.09155438145375,5.700449856415733,20.888769929996425,7.289523506742914,35.79371709357434,6.07494712420423,19.697541926234077,17.58530420494472,25.547493493337985,5.589067026430876,150.2759175860595,55.30684169264251,1.9295257310798544,6.1525678514884445,4.59986558397687,25.74373039959041,22.321708572418725,4814.2309193611145,379.0,7959.0,14919.477182698283,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
54,224,10459.069863058114,3.8304035185450527,3.3919933443482435,3.854125275388478,3.50929748790635,3.260313648663974,3.2974790844127893,2.079530656421526,2.866523837521089,2.9909091709987043,2.9302685854278887,55.86365636286747,42.75847405443581,44.95565884702577,46.00710520813758,42.889652286010495,48.1775796278722,10.158799438160433,42.15991724297829,26.451680932275284,28.481393404295563,10459.069483356963,3.830411882313941,3.3919887528472654,3.854157112242445,3.50928784922577,3.2603153100922544,3.2974781992191264,2.079524256906628,2.8665304706679318,2.9909295578055968,2.930266954602505,55.86386434150816,42.75849568142135,44.95576630717631,46.00697377808582,42.88938684799634,48.1778287139167,10.15881850756816,42.16014539067709,26.451742767736523,28.48144873253063,0.7203328538580516,40.37454016000107,82.93197117494046,3.970686744719804,18.36603328754253,704.662865378722,486.4152203782992,7.9779851110112,25.967438164257157,4.9452289524747375,26.56476925347308,24.34144925339383,6.127218298658219,24.314983083973445,7.4360683256685745,35.603779076526656,6.132388339237351,21.04281404944524,20.53330109598379,24.4241112538162,5.5926654731183145,161.79329585093063,62.76087755697904,1.5074038803107568,6.373865827666385,5.404811979668439,28.534514034768947,21.290725649344893,3195.972236156464,247.0,5187.0,9736.340065725197,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,226,10459.18635492414,3.832124030452368,3.386357922600331,3.854845071041481,3.5259327123245536,3.1885637535008104,3.283744320142144,2.074539320575533,2.870376415100636,2.990062153948416,2.9307238673864413,56.33605986517922,43.0132506822196,45.24613510863398,45.78891864871533,47.68295968366777,47.81798876765627,10.079131608482864,42.09474866673528,26.87744201843639,28.493780219604137,10459.186177177393,3.832123168402272,3.386357859377392,3.854846656856626,3.52593592024726,3.1885645067723134,3.283745670034021,2.0745397041980413,2.870376878248846,2.990062721679932,2.9307237480932806,56.336066591169526,43.01324406917366,45.24615325182794,45.78885192048903,47.682824271110135,47.81786431055986,10.07912644915029,42.0947395471487,26.877447849101408,28.493780635112383,0.7064516381647673,40.69734615676427,79.99068329929496,3.9159150263902265,18.26069678759781,686.7122839587662,502.7834299980278,7.87853556973884,24.68910124003757,4.749412026512141,25.43992082861136,23.691520101955117,6.673710338638468,26.89164565727822,5.986215795810696,37.8647179080474,7.22599018394721,11.899966284171915,20.721986856124413,32.9005127717118,4.9843933937248055,156.52404856064706,61.07107045922815,1.6713033934667507,6.11665140486404,5.259759578201999,30.23083640495597,21.156647569973828,4823.337365865707,231.0,4851.0,4337.452633448796,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,202,10459.42624032668,3.828738585141731,3.3931568837170123,3.8543310611107593,3.5038259741187106,3.25557373911652,3.3060707778401994,2.07623824764886,2.8669397102737744,2.99321999529891,2.930222297037069,56.01740409677232,42.71917616144728,45.040400898342696,46.3487680816932,43.26096956921913,47.94749026195424,10.152891081049876,42.147929068103664,26.310615556870477,28.474018838962984,10459.42619592384,3.828738870891475,3.393156957023134,3.854330743154324,3.503825993534777,3.2555743487168183,3.3060703784543377,2.076237414087255,2.866939568787647,2.9932193643063694,2.930222198857781,56.01740736103916,42.719167941297,45.04041105035392,46.34877564530826,43.26096624427361,47.94749121035338,10.152898818283427,42.14791667792293,26.31060987034872,28.474016661263494,0.7167506067220173,39.53729104560935,83.78160186109244,3.9692288333041534,18.2890131445282,710.9952724120673,486.61477854955376,8.004966037104534,27.969032881636014,5.022398812631637,26.006948023835108,25.308000096210783,6.4679990278917785,25.268609101929,7.09463114684541,36.45598983437337,5.919952756813269,18.29285921025661,18.89480187154342,25.274793608838213,5.661372680513193,157.88848066384938,58.72525021874128,1.639769614804871,6.01546921805134,4.668671094417008,29.46085033262441,20.73599640762302,4590.470021724701,208.0,4368.0,11805.240252242653,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
80,222,10460.37972753258,3.827722036465708,3.389982086202525,3.856716719388919,3.517819688092674,3.179190286841,3.279995124252633,2.0782551174555994,2.8701912554387574,2.9884583726643377,2.930578400830077,56.07109103813119,42.90193463873849,45.056843996234754,46.07100611173662,48.30291202092752,47.786722120833765,10.115371297315152,42.08960351984413,26.983912485566293,28.46922697206507,10460.379623488458,3.827718812379573,3.389982264104725,3.856715365948552,3.517817035251361,3.1791927541702485,3.279991956477979,2.078257185192564,2.870195041397166,2.9884559888785023,2.9305783030595856,56.07093187509499,42.9019528038095,45.05668875745206,46.07102574300753,48.30285651640351,47.78686167173557,10.115395316893697,42.08958989661685,26.98394729112316,28.46921041833952,0.706755129390954,40.26439780276799,82.50513111041307,3.969884420721985,17.066886579740608,704.0851119003948,502.208517164012,8.100476969047497,28.352388788660356,4.7569295759818,24.7722211598204,25.71110401690589,5.591556510381276,26.286393448303368,7.259241467678477,35.00903654368661,7.56435682928625,12.00752541362644,21.40880734399138,33.95753621213384,5.401513822730228,160.07098313972512,59.63104966505241,1.6841672210381982,5.984238655546897,5.056458274449806,32.53440935203851,20.66051525545599,5036.64230799675,229.0,4809.0,31065.753477218223,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
166,212,10462.137459058653,3.823544650450654,3.396145052593929,3.852357166442288,3.4969107438192304,3.237129248508765,3.3207894036722,2.0861004668976397,2.864260925574846,2.99182843593048,2.929876124750368,55.30993451302564,42.60171620600392,44.6429723410324,46.348832912373695,44.259623701790254,46.80986407485243,10.24607912305412,42.13471870287516,26.449758293898995,28.459404551996176,10462.137328483632,3.823543906468181,3.39614541788732,3.852357283219289,3.496912080997019,3.23712874016409,3.320795446613954,2.0860950367353923,2.8642618734131533,2.991829102599369,2.929876464514743,55.31019204523394,42.601716389388926,44.643093035536,46.34868529700525,44.25967333737169,46.80990811055451,10.24604802053556,42.13469169730093,26.449598606932685,28.459409239626112,0.7280865181842742,38.512652305544925,85.93892543406174,3.9260234499772464,17.55089354601537,723.7514496250521,486.5709369303689,8.190900865419273,31.77136133094553,5.245551635576736,26.486665957671484,27.28389148232916,5.879790748820351,21.24108714635922,8.291500901861857,34.8041609999544,6.660740343081291,16.30842669321443,16.00770956643602,28.44263376992573,5.740725437891739,143.63656282329478,57.96327776858844,1.7786294308922046,6.106332290315375,4.161733735566468,25.742059697832467,21.85511503882241,2732.9442422389984,222.0,4662.0,17903.638191668888,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
126,210,10462.704454283996,3.829469592859343,3.3917656884811853,3.853926827023137,3.5052531548021806,3.276227302549965,3.319515656759417,2.079626546846069,2.8653799768210275,2.9928667476748823,2.930267683036749,55.78002279056046,42.77236582583894,44.92109577259888,46.290241526156734,42.08270954264895,47.3450387270596,10.181402296723553,42.12727535540116,26.20686178127521,28.478844983525807,10462.7036002225,3.829469912556112,3.3917665846387903,3.853921904126094,3.5052561040640007,3.27621590052848,3.319505143280158,2.079632600561977,2.865376297499367,2.9928702099163376,2.930269116738287,55.77977915547878,42.77229235338073,44.92093525262063,46.29006861916068,42.08287341165856,47.34517152081524,10.1814404831054,42.127114227118845,26.207002581789784,28.478940556620245,0.7153564037332796,39.10858848525229,83.02613470963546,3.9222734448096457,18.911546239242718,695.6461804297445,485.4509069323588,7.886517344224522,26.90424844041597,5.09990282518761,26.88356833055277,24.71153530994772,6.3248927978855,24.11525914548043,6.907706843777897,36.703994931453664,5.585691099563107,22.569480757640267,18.82990130129032,23.417028376818973,5.66909922846743,149.91961472768827,57.43208087176516,1.71402402416885,5.946325172643771,4.456918169044312,29.15893992042172,20.453586341572468,5156.492454051971,238.0,4998.0,4648.9545430322405,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
52,190,10464.455863237115,3.8231472340967168,3.391660584001757,3.854127705259472,3.4793176900479232,3.336966610284638,3.515362007887506,2.070586520903511,2.853222918581472,3.013150495984368,2.9301497450845897,55.874894134257794,42.720371157146815,44.920477054230616,46.87439329620354,38.71663405643305,46.25855727982409,10.240167354844267,42.02953715918039,22.03368600038049,28.50177714456228,10464.455838778027,3.8231455364670657,3.391662172041225,3.8541280845360952,3.4793155651259267,3.336965643361076,3.515363334210716,2.0705829806457783,2.8532227750359334,3.0131514316741868,2.9301496342549624,55.87501495126018,42.72029963255368,44.92051068757779,46.87451487305344,38.71680127882967,46.258511419936085,10.240178236127322,42.02951094965075,22.0336705796375,28.50177623900209,0.7396174228759045,43.11943143519734,81.85583168586851,4.020812843875946,26.45583022057368,660.5046870245527,469.8637586628869,7.300129018228654,34.16786382045648,6.317526893386482,28.704015126996325,26.00183094661776,6.535846396934815,25.668406422875982,10.33150545855073,33.37056430513648,3.3924446034684737,30.88429151105975,17.05263729749604,19.399708397588093,5.798472644042688,56.12970832118114,36.18879119132952,2.4991965652585955,4.726963928962483,3.0918865446231925,19.50303876843501,17.094220181219832,2476.8366329669952,194.0,4074.0,33755.01994848566,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
116,229,10465.249909529311,3.827933104211432,3.3906780339396416,3.85350608439693,3.512883357998002,3.2825312863116856,3.309906127289775,2.082402200917488,2.864748237311944,2.991300216135085,2.9303028224060546,55.62854224532461,42.8082375970542,44.83353748718558,46.06492279329204,41.65972072071414,46.68103327040183,10.191940777051478,42.10805310702039,26.739738829440384,28.484092440439525,10465.249324709252,3.827931106780091,3.3906770077808366,3.853510742853658,3.5128829970962308,3.2825325104633225,3.3099103126563687,2.082398527662554,2.864753352364428,2.9912955734361715,2.930303353093868,55.62859678200366,42.80825917129153,44.83352400992293,46.06496197433955,41.65959176498936,46.680852492252455,10.191948682337664,42.10811820876743,26.73973996225996,28.48411862898062,0.7119303093192798,38.35473361587295,82.39731293861055,3.875990488011387,18.981278810775045,695.3859180353859,491.68035801251534,7.910558898429474,27.83492402722789,5.123770223912242,26.81659954185507,25.06180889425066,6.035980006636896,23.095705462333957,7.513102747583334,35.591511026166856,5.441222812211989,23.444188207385217,18.88115445855667,23.04819137526556,5.419203951498118,143.30508522544957,54.42452315139742,2.008096498412552,5.945566711715276,4.027826903152011,26.49470833773108,21.940919934307,5458.812059879303,251.0,5271.0,5522.414992450484,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
37,251,10465.885796425971,3.827899562793151,3.392517611111449,3.85289070960284,3.5138627758955856,3.2901129802190936,3.3041751576357608,2.084374504246501,2.865266279949022,2.9905097454339997,2.930193576354827,55.44749374412212,42.73042562520155,44.73716166258512,45.903263186117314,41.21993699818118,47.09226508011314,10.220623112625928,42.12487213999032,26.726602958184184,28.479615531042025,10465.885796425971,3.827899562793151,3.392517611111449,3.85289070960284,3.5138627758955856,3.2901129802190936,3.3041751576357608,2.084374504246501,2.865266279949022,2.9905097454339997,2.930193576354827,55.44749374412212,42.73042562520155,44.73716166258512,45.903263186117314,41.21993699818118,47.09226508011314,10.220623112625928,42.12487213999032,26.726602958184184,28.479615531042025,0.7168187540990958,38.89203568152888,83.34175615538562,3.923698707270913,18.10579548447484,704.9087124193351,489.4034476869086,8.018511249696633,27.673332418396036,5.398690844212109,27.541381085181957,24.87652573341906,6.005703275475487,22.138347818325805,7.683186832410477,35.53672296331563,5.398073027684065,26.51119084131092,20.006996994464416,22.387724707495494,5.369924366026128,148.40832837493488,57.15827104536855,1.8607644973728377,6.153070799442334,4.339375977111116,27.5812541171502,21.78106473526537,6167.401829004288,287.0,6027.0,3496.897699618083,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
115,416,10467.899580133282,3.826435265264936,3.391864483771565,3.8536755364773474,3.5183362854173703,3.2977991374400397,3.3040120896513105,2.079288377078512,2.866477402195436,2.990764657075468,2.930309147742571,55.74736701300348,42.77419241535747,44.93110113890906,45.80097067333652,40.842638595496645,47.27481379924794,10.182212973381867,42.12970620596099,26.633690898156857,28.477853872169685,10467.899439194993,3.8264322815173166,3.391865720475053,3.853676352966877,3.518340483674034,3.2977973232625906,3.3040241530031462,2.079287968870918,2.866478434333735,2.9907640381533005,2.9303086184901748,55.7475315588952,42.77424060897917,44.93113463822597,45.80094813287812,40.84250470083647,47.27464029863469,10.18219038928327,42.129617206194,26.63347519330001,28.4778044605968,0.715355394020731,39.732851609018965,83.04470809720856,3.956037338240421,18.44967916567366,694.6914339320932,484.50211804800347,7.898587507784988,29.241995604852598,5.487050219898689,27.48914173971936,24.62501778611384,6.459441902274859,24.118257212021422,6.763940596620106,37.06577653469614,5.160168383946997,28.56142316000789,20.9027040914619,21.55906949588365,5.293560804306086,149.48514571632256,58.32219407540653,1.7764112661830351,6.283610169791806,4.624013874250526,27.247297364331647,21.817903004418064,8704.669327497482,425.0,8925.0,9123.30430766498,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
84,240,10468.517806348156,3.829249152565623,3.388796877592391,3.856767478063377,3.516943319752923,3.269093976709192,3.300079846995143,2.0755657347735825,2.8668636102634357,2.990664961467755,2.9304799460394344,56.108074367237705,42.86354384469078,45.11302913798423,46.20654319419393,42.47421207611057,46.427880556382505,10.123545402919603,42.14513396151208,27.029220298998865,28.498524344314887,10468.513935126328,3.82924390962269,3.388787964397842,3.8567018472334462,3.5169671942641973,3.2691093005739558,3.299923504087587,2.075599576383912,2.8668554491511,2.990636306722634,2.930484160703178,56.1058381243094,42.86444817544525,45.11180227064399,46.20577828218085,42.47287901586125,46.42529170136454,10.124193838535488,42.144565024236606,27.03434467739353,28.498563698652976,0.7030132084372929,38.28159518461415,80.93760317595127,3.876713503206595,19.38843071774709,691.582797858727,490.396839222563,7.825757235566822,27.00497202450845,5.091470849452166,26.652595095631213,23.87544983282273,6.029138326531342,26.993215190052183,6.445487374758439,36.74986719657945,5.552127824985725,19.44945630554181,18.38388853359524,24.25852239436269,5.427427385578074,141.7270391474759,51.7626879236652,2.140960537178327,5.692925747721762,3.699104397116408,27.543821865733086,21.965401441412578,5503.425327777863,250.0,5250.0,5952.915178967937,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
155,369,10469.545316503822,3.8287340706614814,3.3901122002650537,3.854379075176597,3.514968691742528,3.3006316177157,3.312055192468826,2.076546804798988,2.8655998955387063,2.992507115570429,2.9303859716069107,55.93710022144435,42.81679010026573,45.00724682002552,45.871516390881695,40.68785927512648,47.546769574346094,10.165550933343006,42.12783938232175,26.31983346072324,28.492970912092293,10469.54460088101,3.828725422178085,3.3901079029403443,3.854384083513684,3.514967335484293,3.3006239462471427,3.3120552984226634,2.076544160376414,2.86559276513402,2.9925010282474145,2.930385914711705,55.937035322272415,42.816803466661945,45.00729661304252,45.87154728636584,40.68792417566298,47.54674389926628,10.165622165787838,42.12798804225946,26.319845925513867,28.493039109056756,0.7119830443725463,39.45510445793393,81.67548414050002,3.924203147343493,19.606196582133016,686.4642354860306,484.8036441307465,7.772115416167262,27.741125806753477,5.235136069052537,27.00045230202929,24.52635631373746,6.431289408020149,25.092026364030204,7.146392476218524,36.42456304679365,5.018479025083649,29.387796435121157,21.5971599698087,20.82490326355221,5.351872847318677,150.4093366553627,60.2470555728428,1.6430244862846153,6.144705765004272,4.601416359956174,27.99110883745072,21.130576868563335,4736.493086338043,377.0,7917.0,4284.319957367439,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
